Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ELECTRO ACO ALTONA,EALT4,6.9,8.75,12.86,489587.78,[]
ECORODOVIAS,ECOR3,12.48,15.88,21.84,52404538.63,[]
CEEE-GT,EEEL3,520.0,8.81,42.80,76000.0,[]
CEEE-GT,EEEL4,592.63,8.81,42.80,60000.0,[]
ENGIE BRASIL,EGIE3,39.98,7.80,46.31,63631970.68,[]
ELEKTRO,EKTR3,43.0,9.78,14.52,7753.86,[]
ELEKTRO,EKTR4,26.75,9.78,14.52,95329.69,[]
ELETROBRAS,ELET3,43.13,9.97,31.95,256271788.33,[]
ELETROBRAS,ELET5,64.0,9.97,31.95,51404.58,[]
ELETROBRAS,ELET6,42.93,9.97,31.95,114648842.33,[]
ELETROMIDIA S.A.,ELMD3,19.0,-24.92,-47.08,3869224.58,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,88.35,12.63,36.45,482255.93,[]
EMBRAER,EMBR3,17.43,-12.82,-8.38,177186488.98,[]
ENAUTA PARTICIPAÇÕES,ENAT3,15.47,10.09,36.62,28691356.85,[]
EDP Brasil,ENBR3,18.65,5.67,20.92,65678152.25,[]
ENEVA,ENEV3,17.65,24.97,33.93,108180806.78,[]
ENERGISA,ENGI11,47.22,10.09,15.04,0.524,[]
ENERGISA,ENGI3,17.09,10.09,15.04,309702.7,[]
ENERGISA,ENGI4,7.47,10.09,15.04,355526.53,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,10.42,-25.06,-71.60,23057632.63,[]
ENERGISA MATO GROSSO,ENMT3,59.79,13.17,22.34,72923.39,[]
ENERGISA MATO GROSSO,ENMT4,58.59,13.17,22.34,42307.48,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,4.8,10.24,19.46,265973.8,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,5.56,10.24,19.46,25618.88,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,10.24,19.46,1068.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,5.38,10.24,19.46,19962.83,[]
EQUATORIAL ENERGIA,EQTL3,25.42,7.77,26.03,171114728.53,[]
MPM CORPÓREOS S.A.,ESPA3,18.69,53.05,16.41,21530677.1,[]
ESTRELA,ESTR4,36.01,5.53,9.71,55122.4,[]
ETERNIT,ETER3,32.27,5.52,32.79,87431736.0,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,22.5,7.53,12.10,284131.38,[]
EUCATEX,EUCA4,10.64,7.53,12.10,4519670.15,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,10.38,3.51,17.09,14637481.53,[]
EZ TEC,EZTC3,31.25,23.66,28.91,76144437.95,[]
FERBASA,FESA3,52.64,10.80,20.50,68729.08,[]
FERBASA,FESA4,36.73,10.80,20.50,18089815.1,[]
FERTILIZANTES HERINGER,FHER3,24.5,5.24,9.95,33688460.48,['RECUPERAÇÃO JUDICIAL']
FLEURY,FLRY3,26.43,17.60,18.04,51485412.25,[]
FRAS-LE,FRAS3,11.44,9.56,16.16,2990667.83,[]
METALFRIO SOLUTIONS,FRIO3,70.99,16.69,4.39,141813.43,[]
POMIFRUTAS,FRTA3,7.46,67.68,9.56,451495.55,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,36.61,3.60,95.97,12680.56,[]
RIO PARANAPANEMA,GEPA4,36.8,3.60,95.97,36563.97,[]
GAFISA,GFSA3,4.43,87.28,2.27,21388636.68,[]
GERDAU,GGBR3,27.48,7.72,16.26,4862252.7,[]
GERDAU,GGBR4,32.65,7.72,16.26,505457160.98,[]
GRUPO MATEUS S.A.,GMAT3,8.1,18.87,6.80,36298866.4,[]
NOTRE DAME INTERMEDICA,GNDI3,87.73,48.63,10.12,320116398.53,[]
METALURGICA GERDAU,GOAU3,14.0,3.02,16.23,1262258.25,[]
METALURGICA GERDAU,GOAU4,14.68,3.02,16.23,151209565.28,[]
GOL,GOLL4,26.59,-37.15,-52.17,167318392.3,[]
CELGPAR,GPAR3,49.0,15.29,109.84,16754.58,[]
GPC PARTICIPAÇÕES,GPCP3,38.9,6.05,19.28,7700373.13,[]
GRENDENE,GRND3,9.93,20.19,17.84,19641168.2,[]
GENERAL SHOPPING,GSHP3,44.5,119.84,16.85,85975.23,[]
GUARARAPES CONFECÇÕES,GUAR3,19.8,-106.77,-1.75,16983535.43,[]
HAGA S/A,HAGA3,3.58,3.65,27.46,98674.08,[]
HAGA S/A,HAGA4,3.03,3.65,27.46,838232.0,[]
HAPVIDA,HAPV3,15.95,50.48,13.71,164110642.33,[]
HELBOR,HBOR3,8.95,25.99,8.60,17911634.05,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,16.3,32.05,78.41,2455266.1,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,6.8,37.57,15.99,37897114.28,[]
HABITASUL,HBTS5,31.22,8.15,44.36,59431.05,[]
HERCULES,HETA4,9.86,-1.91,-10956.88,75004.05,[]
CIA HERING,HGTX3,33.4,61.09,7.87,128524917.95,[]
HOTEIS OTHON S.A.,HOOT4,2.71,-0.36,-272.05,41822.3,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,36.2,19.35,32.20,98075881.05,[]
IGB ELETRÔNICA,IGBR3,13.5,-27.68,-655.78,893127.43,['RECUPERAÇÃO JUDICIAL']
IGUATEMI EMPRESA DE SHOPPING CENTERS,IGTA3,44.41,27.01,52.11,92564855.48,[]
INEPAR,INEP3,54.3,-3.88,-4232.60,1625551.18,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,58.23,-3.88,-4232.60,2262525.93,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,27.37,19.86,17.62,38426475.83,[]
JALLES MACHADO S.A.,JALL3,8.78,9.83,40.67,5897049.18,[]
JB DUARTE,JBDU3,4.65,-4.00,-,684867.68,[]
JB DUARTE,JBDU4,3.39,-4.00,-,830912.68,[]
JBS,JBSS3,30.12,5.80,7.91,425711770.28,[]
JHSF,JHSF3,7.64,5.90,69.99,40302077.38,[]
JOSAPAR,JOPA3,31.75,6.63,7.11,15101.12,[]
JOSAPAR,JOPA4,73.93,6.63,7.11,23537.5,[]
JEREISSATI,JPSA3,29.9,13.67,48.64,8451637.1,[]
JSL S.A.,JSLG3,10.79,20.39,17.87,4156437.93,[]
KEPLER WEBER,KEPL3,52.05,11.98,12.34,10969874.75,[]
KLABIN,KLBN11,26.19,15.70,25.45,1.091,[]
KLABIN,KLBN3,5.75,15.70,25.45,1669135.35,[]
KLABIN,KLBN4,5.14,15.70,25.45,8550729.15,[]
LOJAS AMERICANAS,LAME3,18.73,31.76,5.44,78456444.75,[]
LOJAS AMERICANAS,LAME4,20.05,31.76,5.44,252639459.95,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,7.82,7.08,31.04,11924501.0,[]
LOCAMERICA,LCAM3,26.5,17.45,17.05,61927793.65,[]
MAHLE-METAL LEVE,LEVE3,27.6,11.55,11.29,18178824.58,[]
LIGHT,LIGT3,17.2,6.89,12.79,37630625.5,[]
LINX,LINX3,37.6,-160.17,-4.79,17554453.9,[]
ELETROPAR,LIPR3,71.0,35.27,-,91280.17,[]
LOJAS QUERO-QUERO S/A,LJQQ3,21.6,23.10,10.09,30576444.28,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,3.96,-3.23,-102.79,2418232.35,[]
LOG COMMERCIAL PROPERTIES,LOGG3,30.2,9.81,254.89,10736218.63,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,19.11,14.01,17.68,17405865.7,[]
LOPES BRASIL,LPSB3,4.17,9.80,26.03,4544756.58,[]
LOJAS RENNER,LREN3,47.43,50.84,11.37,444070356.38,[]
LUPATECH,LUPA3,8.1,-520.91,-1.10,30819419.73,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM4,74.25,14.26,14.34,47766.86,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,26.18,315.97,7.58,221418869.68,[]
CEMEPE,MAPT3,37.0,-231.32,-,14800.0,[]
CEMEPE,MAPT4,40.0,-231.32,-,23320.75,[]
Mobly S.A.,MBLY3,17.27,-36.79,-5.46,3731914.68,[]
M.DIAS BRANCO,MDIA3,28.3,18.96,7.44,41704382.75,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,8.49,-14.44,-8.39,3273337.35,[]
INTERNATIONAL MEAL COMPANY,MEAL3,3.94,-2.36,-48.27,16543019.68,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,6.26,11.13,10.28,4004818.53,[]
MANGELS INDUSTRIAL,MGEL4,19.32,8.23,16.06,254539.8,[]
MAGAZINE LUIZA,MGLU3,20.25,111.17,3.68,501468583.73,[]
MILLS,MILS3,7.75,58.44,5.78,18164721.95,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,7445352.24,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,46.5,5.48,10.96,139307.64,[]
MINUPAR,MNPR3,16.0,3.01,14.58,881022.53,[]
MONTEIRO ARANHA,MOAR3,301.0,13.95,226.69,84166.35,[]
Mosaico Tecnologia ao Consumidor S.A.,MOSI3,19.66,38.09,21.49,28499265.05,[]
MOVIDA,MOVI3,17.72,16.87,17.39,37242932.18,[]
MARFRIG,MRFG3,18.25,3.81,11.56,179274057.35,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,17.56,16.72,10.76,65828180.58,[]
MELHORAMENTOS,MSPA3,48.0,-5.49,-65.25,13800.0,[]
METALGRAFICA IGUACU,MTIG4,53.99,30.10,2.72,39431.69,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,11.97,15.21,8.85,11070687.33,[]
METISA,MTSA4,41.99,5.27,18.82,208968.85,[]
MULTIPLAN,MULT3,25.59,18.34,92.51,124725166.2,[]
WETZEL,MWET3,40.47,1.83,31.41,42999.62,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,13.38,1.83,31.41,332184.9,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,17.23,-142.07,-0.49,29160409.08,[]
NEOENERGIA,NEOE3,18.67,8.84,16.39,40355968.23,[]
NEOGRID PARTICIPACOES S.A.,NGRD3,6.79,37.91,16.52,19543751.0,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,21.25,102.40,106.82,113490.26,[]
NATURA &CO HOLDING S.A.,NTCO3,51.04,54.49,3.67,292913466.2,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,240.0,6.72,6.76,218161.73,[]
ODONTOPREV,ODPV3,13.05,10.76,32.09,14806230.85,[]
OURO FINO SAÚDE ANIMAL,OFSA3,36.2,17.46,15.28,1491115.3,[]
OI,OIBR3,1.53,-18.55,-27.40,142790061.6,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,2.26,-18.55,-27.40,5926427.6,['RECUPERAÇÃO JUDICIAL']
OMEGA GERAÇÃO,OMGE3,38.31,22.94,43.24,27694780.5,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,7.95,39.51,6.23,10386621.55,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,23.99,28.85,15.18,5415030.68,[]
OSX BRASIL,OSXB3,11.05,-7.78,-4680.14,480451.55,[]
INSTITUTO HERMES PARDINI,PARD3,21.0,11.36,15.19,7300489.73,[]
PANATLANTICA,PATI3,94.0,6.64,15.29,46380.48,[]
PANATLANTICA,PATI4,120.0,6.64,15.29,45360.25,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,38.99,5.78,6.00,208909276.15,[]
PDG REALTY,PDGR3,6.82,-3.64,-130.63,1083877.45,['RECUPERAÇÃO JUDICIAL']
PADTEC HOLDING S.A.,PDTC3,8.15,37.38,10.49,3106463.05,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,67.0,0.87,739.71,68692.14,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,69.94,0.87,739.71,28000.53,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR3,26.71,5.29,45.61,480121109.75,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR4,26.96,5.29,45.61,1747453964.9,[]
PET CENTER COMERCIO E PARTICIPACOES S.A.,PETZ3,23.04,76.22,7.51,86694504.28,[]
PROFARMA,PFRM3,6.4,10.12,2.05,3025936.48,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,11.8,17.32,4.69,11982020.1,[]
PLASCAR PARTICIPAÇÕES,PLAS3,14.6,-4.20,-18.61,317036.3,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,6.35,7.72,17.84,5735114.48,[]
PARANAPANEMA,PMAM3,15.4,-16.17,-5.35,16352675.25,[]
DIMED,PNVL3,20.19,37.90,3.09,16725138.9,[]
DIMED,PNVL4,19.85,37.90,3.09,298895.98,[]
MARCOPOLO,POMO3,2.55,39.68,2.58,585957.53,[]
MARCOPOLO,POMO4,2.72,39.68,2.58,13203399.48,[]
POSITIVO,POSI3,14.33,6.96,13.26,128996579.28,[]
FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A,POWE3,14.28,18.62,2.80,2485652.83,[]
PETRO RIO,PRIO3,19.66,14.72,48.67,357137989.95,[]
PRINER,PRNR3,8.4,-20.20,-6.01,2744762.55,[]
PORTOBELLO,PTBL3,13.99,16.52,10.80,53522773.23,[]
PETTENATI,PTNT3,14.35,11.21,7.77,771974.53,[]
PETTENATI,PTNT4,5.6,11.21,7.77,146516.23,[]
QUALICORP,QUAL3,28.97,13.24,32.26,82483334.45,[]
RAIA DROGASIL,RADL3,27.22,46.22,4.78,137775549.53,[]
RUMO,RAIL3,20.88,23.06,30.11,165048436.88,[]
Irani Papel e Embalagem S.A.,RANI3,8.31,10.84,18.84,21879421.93,[]
RANDON,RAPT3,12.58,5.29,20.38,267329.78,[]
RANDON,RAPT4,14.94,5.29,20.38,40492107.48,[]
RECRUSUL,RCSL4,1.69,205.20,3.60,5205277.65,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,11.05,36.95,6.91,578964.65,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,71.0,72.11,13.54,192421738.48,[]
REDE ENERGIA,REDE3,8.0,10.32,18.77,285521.53,[]
LOCALIZA,RENT3,61.94,25.94,20.13,317203067.98,[]
RENOVA,RNEW11,13.1,-56.60,-40.89,0.0,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,4.7,-56.60,-40.89,99242.23,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,4.14,-56.60,-40.89,176148.83,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,27.55,18.03,12.38,48025460.0,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,4.5,-0.99,-20.06,1793364.8,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,40.9,-48.95,-33.72,72974727.3,[]
ROSSI RESIDENCIAL,RSID3,10.11,-2.96,-320.37,1559050.63,[]
SANEPAR,SAPR11,20.3,5.70,32.74,39696979.95,[]
SANEPAR,SAPR3,4.06,5.70,32.74,2823994.6,[]
SANEPAR,SAPR4,4.1,5.70,32.74,16357720.1,[]
CENTAURO,SBFG3,32.7,-88.71,-3.90,25304951.35,[]
SABESP,SBSP3,39.96,8.91,24.93,122273269.95,[]
SÃO CARLOS,SCAR3,41.97,15.35,64.47,573665.95,[]
SER EDUCACIONAL,SEER3,14.95,6.12,25.09,10051369.28,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,22.99,87.64,3.48,25874282.55,[]
SPRINGS,SGPS3,12.01,10.53,7.82,1551082.9,[]
TIME FOR FUN,SHOW3,5.01,-3.36,-778.33,5125676.05,[]
SCHULZ,SHUL4,10.4,8.40,14.02,5589635.05,[]
SIMPAR S.A.,SIMH3,49.69,15.29,14.96,25385046.9,[]
SLC AGRICOLA,SLCE3,51.25,9.58,25.03,72122240.8,[]
SARAIVA,SLED3,0.99,-0.85,-268.48,964505.18,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,0.55,-0.85,-268.48,1282623.48,['RECUPERAÇÃO JUDICIAL']
SMILES,SMLS3,22.46,11.22,34.48,20617417.0,[]
SÃO MARTINHO,SMTO3,34.51,11.05,35.23,33348760.03,[]
SANSUY,SNSY5,6.46,-6.48,-5.56,171699.35,[]
GRUPO DE MODA SOMA S.A.,SOMA3,15.0,-189.93,-2.87,49816977.9,[]
SONDOTECNICA,SOND3,40.2,4.19,29.16,13660.0,[]
SONDOTECNICA,SOND5,52.74,4.19,29.16,19991.83,[]
SONDOTECNICA,SOND6,49.48,4.19,29.16,16576.0,[]
SINQIA,SQIA3,22.9,120.23,5.62,11680408.7,[]
SANTOS BRASIL,STBP3,8.61,56.89,11.70,51861195.13,[]
SUZANO S.A.,SUZB3,61.54,14.04,33.06,456119635.0,[]
TAESA,TAEE11,39.0,5.42,92.32,89365279.35,[]
TAESA,TAEE3,13.08,5.42,92.32,1561742.2,[]
TAESA,TAEE4,13.01,5.42,92.32,3599291.78,[]
TAURUS ARMAS,TASA3,24.93,5.44,27.80,2295247.65,[]
TAURUS ARMAS,TASA4,25.19,5.44,27.80,53474396.25,[]
TECNOSOLO,TCNO3,2.58,-321.58,-,351053.53,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,2.18,-321.58,-,619035.0,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,7.73,-8.23,-61.48,10678518.38,[]
TECHNOS,TECN3,2.45,68.99,1.32,7878060.23,[]
TEKA,TEKA3,41.0,149.05,2.48,18266.36,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,17.24,149.05,2.48,151204.25,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,72.55,-34.91,-36.52,54044.32,[]
TELEBRAS,TELB4,29.8,-34.91,-36.52,249289.45,[]
CONSTRUTORA TENDA,TEND3,24.1,8.71,11.89,25128485.73,[]
