Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BLAU,BLAU3,31.3,10.69,35.33,15130000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,236.83,-31.61,4.64,49690.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,12.46,4.11,32.96,16230000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.49,4.06,13.51,82170.0,FASE OPERACIONAL
BRADESPAR,BRAP3,23.76,1.4,,8900000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,26.66,1.4,,194660000.0,FASE OPERACIONAL
BRF SA,BRFS3,24.6,12.74,6.29,174310000.0,FASE OPERACIONAL
BRISANET,BRIT3,4.15,18.13,13.83,3770000.0,FASE OPERACIONAL
BRASKEM,BRKM3,50.9,2.57,24.39,2200000.0,FASE OPERACIONAL
BRASKEM,BRKM5,52.74,2.57,24.39,171470000.0,FASE OPERACIONAL
BRASKEM,BRKM6,34.0,2.57,24.39,26560.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,7.28,20.71,41.45,156580000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,6.45,12.32,120.84,14600000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,4.8,9.01,14.91,154380.0,FASE OPERACIONAL
CAMIL,CAML3,10.92,9.13,7.15,16290000.0,FASE OPERACIONAL
MELIUZ,CASH3,2.61,-168.16,-4.36,168170000.0,FASE OPERACIONAL
CASAN,CASN3,15.01,47.12,21.71,0.0,FASE OPERACIONAL
CBA,CBAV3,12.99,13.15,9.48,31290000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,24.52,-167.5,-0.70,7310.0,FASE OPERACIONAL
CCR SA,CCRO3,11.26,11.28,28.64,149300000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,5.17,44.04,0.90,18990000.0,FASE OPERACIONAL
CEB,CEBR3,15.5,-0.21,578.99,64620.0,FASE OPERACIONAL
CEB,CEBR5,15.83,-0.21,578.99,35150.0,FASE OPERACIONAL
CEB,CEBR6,15.2,-0.21,578.99,175020.0,FASE OPERACIONAL
CEDRO,CEDO3,7.0,5.06,5.45,5800.0,FASE OPERACIONAL
CEDRO,CEDO4,4.81,5.06,5.45,14560.0,FASE OPERACIONAL
COELBA,CEEB3,35.96,7.14,18.76,59990.0,FASE OPERACIONAL
COELBA,CEEB5,39.0,7.14,18.76,0.0,FASE OPERACIONAL
CEEE-D,CEED3,40.1,-16.48,-5.94,78052.0,FASE OPERACIONAL
CEEE-D,CEED4,55.8,-16.48,-5.94,0.0,FASE OPERACIONAL
CEG,CEGR3,58.0,22.99,17.34,27385.0,FASE OPERACIONAL
CELPE,CEPE5,25.65,14.79,11.00,2890.0,FASE OPERACIONAL
CELPE,CEPE6,29.89,14.79,11.00,6470.0,FASE OPERACIONAL
CESP,CESP3,20.4,5.82,65.10,202720.0,FASE OPERACIONAL
CESP,CESP5,33.0,5.82,65.10,25460.0,FASE OPERACIONAL
CESP,CESP6,19.75,5.82,65.10,53620000.0,FASE OPERACIONAL
COMGAS,CGAS3,140.0,9.06,24.78,47370.0,FASE OPERACIONAL
COMGAS,CGAS5,148.5,9.06,24.78,566900.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,38.54,3.49,32.63,61350.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,37.5,3.49,32.63,637500.0,FASE OPERACIONAL
CELESC,CLSC3,63.93,3.94,8.06,14610.0,FASE OPERACIONAL
CELESC,CLSC4,65.49,3.94,8.06,481250.0,FASE OPERACIONAL
CEMIG,CMIG3,17.02,4.59,22.04,6660000.0,FASE OPERACIONAL
CEMIG,CMIG4,12.26,4.59,22.04,115930000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,6.98,2.84,52.40,59550000.0,FASE OPERACIONAL
COELCE,COCE3,58.92,14.01,7.34,82188.0,FASE OPERACIONAL
COELCE,COCE5,56.2,14.01,7.34,773560.0,FASE OPERACIONAL
COGNA ON,COGN3,2.07,-4.22,-49.27,93460000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,25.34,6.42,18.16,98640000.0,FASE OPERACIONAL
COPEL,CPLE11,30.09,3.74,25.40,13800000.0,FASE OPERACIONAL
COPEL,CPLE3,5.63,3.74,25.40,8670000.0,FASE OPERACIONAL
COPEL,CPLE5,35.79,3.74,25.40,2500.0,FASE OPERACIONAL
COPEL,CPLE6,6.1,3.74,25.40,97210000.0,FASE OPERACIONAL
CR2,CRDE3,17.0,-1.51,-815.91,13480.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,13.96,7.46,6.55,67850000.0,FASE OPERACIONAL
CRISTAL,CRPG3,75.78,7.2,23.31,26226.0,FASE OPERACIONAL
CRISTAL,CRPG5,56.01,7.2,23.31,2310000.0,FASE OPERACIONAL
CRISTAL,CRPG6,59.89,7.2,23.31,27540.0,FASE OPERACIONAL
COSAN,CSAN3,19.81,8.44,36.77,143530000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,6.2,7.74,17.44,5390000.0,FASE OPERACIONAL
COPASA,CSMG3,11.59,6.2,19.34,27140000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,24.12,2.14,44.08,278100000.0,FASE OPERACIONAL
COSERN,CSRN3,15.47,6.51,18.37,9170.0,FASE OPERACIONAL
COSERN,CSRN5,15.25,6.51,18.37,84775.0,FASE OPERACIONAL
COSERN,CSRN6,16.0,6.51,18.37,41240.0,FASE OPERACIONAL
KARSTEN,CTKA3,30.97,12.22,10.45,1050.0,FASE OPERACIONAL
KARSTEN,CTKA4,12.49,12.22,10.45,37580.0,FASE OPERACIONAL
COTEMINAS,CTNM3,9.39,8.42,7.00,99046.0,FASE OPERACIONAL
COTEMINAS,CTNM4,3.48,8.42,7.00,55190.0,FASE OPERACIONAL
SANTANENSE,CTSA3,1.84,6.18,9.45,40390.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.27,6.18,9.45,67910.0,FASE OPERACIONAL
CURY S/A,CURY3,6.09,4.97,20.37,5590000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,11.53,-5.91,-70.69,138460000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,13.96,6.42,23.28,115460000.0,FASE OPERACIONAL
DASA,DASA3,29.34,102.23,1.89,8280000.0,FASE OPERACIONAL
DESKTOP,DESK3,14.32,18.4,20.57,6840000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,8.82,3.37,19.32,5060000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DEXXOS PAR,DEXP4,7.65,3.37,19.32,59730.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DIRECIONAL,DIRR3,10.64,6.13,18.05,19570000.0,FASE OPERACIONAL
DOMMO,DMMO3,0.46,0.83,97.40,2160000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
D1000VFARMA,DMVF3,3.96,37.75,0.35,485300.0,FASE OPERACIONAL
DOHLER,DOHL3,19.0,9.21,18.34,50368.0,FASE OPERACIONAL
DOHLER,DOHL4,5.98,9.21,18.34,36210.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,2.45,-0.99,-39.46,435610.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,7.55,-23.86,-32.38,3840.0,FASE OPERACIONAL
DEXCO,DXCO3,13.59,6.28,24.57,45350000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,11.07,7.75,11.27,3280.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.48,7.75,11.27,190380.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,7.0,10.68,26.17,55890000.0,FASE OPERACIONAL
ENCORPAR,ECPR3,79.89,-8.67,,0.0,FASE OPERACIONAL
CEEE-T,EEEL3,400.0,4.69,50.93,2250.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,37.35,7.26,45.88,48420000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,34.01,7.73,14.77,21277.0,FASE OPERACIONAL
ELEKTRO,EKTR4,25.3,7.73,14.77,19680.0,FASE OPERACIONAL
ELETROBRAS,ELET3,30.36,6.88,29.52,173420000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,6.88,29.52,39923.0,FASE OPERACIONAL
ELETROBRAS,ELET6,30.16,6.88,29.52,87910000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,9.75,-42.92,-9.19,2480000.0,FASE OPERACIONAL
EMAE,EMAE4,68.21,8.11,36.82,345570.0,FASE OPERACIONAL
EMBRAER,EMBR3,24.07,22.15,5.00,204270000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,12.82,1.72,84.59,17750000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,19.73,5.04,20.90,67280000.0,FASE OPERACIONAL
ENEVA,ENEV3,11.93,15.16,29.46,78860000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ENERGISA,ENGI11,39.33,7.66,16.87,84380000.0,FASE OPERACIONAL
ENERGISA,ENGI3,12.48,7.66,16.87,139320.0,FASE OPERACIONAL
ENERGISA,ENGI4,6.71,7.66,16.87,228260.0,FASE OPERACIONAL
ENJOEI,ENJU3,2.44,-0.54,-111.03,9560000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,81.0,13.06,24.08,90070.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,80.56,13.06,24.08,5230.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,13.16,2.8,8.30,43330.0,FASE OPERACIONAL
EQTL PARA,EQPA3,4.93,8.61,20.30,38670.0,FASE OPERACIONAL
EQTL PARA,EQPA5,6.92,8.61,20.30,9200.0,FASE OPERACIONAL
EQTL PARA,EQPA7,6.7,8.61,20.30,17200.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,21.35,6.64,22.98,146970000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,6.74,8.17,36.80,18730000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,8.68,8.51,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,67.18,8.68,8.51,89688.0,FASE OPERACIONAL
ETERNIT,ETER3,16.35,1.94,38.21,27960000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,12.35,2.93,19.51,101710.0,FASE OPERACIONAL
EUCATEX,EUCA4,8.68,2.93,19.51,653150.0,FASE OPERACIONAL
EVEN,EVEN3,5.97,1.45,15.91,11920000.0,FASE OPERACIONAL
EZTEC,EZTC3,18.03,9.25,31.92,48780000.0,FASE OPERACIONAL
FERBASA,FESA3,53.38,7.18,27.41,19520.0,FASE OPERACIONAL
FERBASA,FESA4,46.88,7.18,27.41,25080000.0,FASE OPERACIONAL
FER HERINGER,FHER3,16.4,2.56,15.60,38270000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
UNIFIQUE,FIQE3,5.72,12.46,31.75,3450000.0,FASE OPERACIONAL
FLEURY,FLRY3,16.58,10.3,18.83,36060000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,12.85,9.12,15.03,2210000.0,FASE OPERACIONAL
METALFRIO,FRIO3,50.59,10.28,5.71,99011.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,5.04,78.78,5.25,23990.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,32.0,3.9,82.27,1920.0,FASE OPERACIONAL
GER PARANAP,GEPA4,32.0,3.9,82.27,46160.0,FASE OPERACIONAL
GAFISA,GFSA3,1.77,9.21,12.30,17740000.0,FASE OPERACIONAL
GERDAU,GGBR3,22.49,2.78,27.09,1590000.0,FASE OPERACIONAL
GERDAU,GGBR4,27.43,2.78,27.09,313380000.0,FASE OPERACIONAL
GPS,GGPS3,13.89,16.47,9.11,25680000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,5.7,14.89,5.78,29860000.0,FASE OPERACIONAL
INTERMEDICA,GNDI3,58.16,94.9,3.28,241210000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,10.51,1.01,27.04,1490000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,11.43,1.01,27.04,115860000.0,FASE OPERACIONAL
GOL,GOLL4,15.77,-25.28,-37.56,104500000.0,FASE OPERACIONAL
CELGPAR,GPAR3,43.0,14.46,74.47,2930.0,FASE OPERACIONAL
GRENDENE,GRND3,7.87,12.68,18.53,16070000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,30.4,18.39,73.01,21080.0,FASE OPERACIONAL
GUARARAPES,GUAR3,8.58,11.82,7.26,9560000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,8.45,4.01,25.36,302410.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.91,4.01,25.36,160450.0,FASE OPERACIONAL
HAPVIDA,HAPV3,9.92,67.96,5.87,212350000.0,FASE OPERACIONAL
HELBOR,HBOR3,4.03,8.79,16.13,6060000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,7.48,19.43,79.19,337240.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.91,22.41,21.62,12580000.0,FASE OPERACIONAL
HABITASUL,HBTS5,48.3,4.07,44.93,8730.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,-2.01,-7377.17,0.0,FASE OPERACIONAL
HERCULES,HETA4,8.23,-2.01,-7377.17,116250.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.73,-1.78,-80.47,111950.0,FASE OPERACIONAL
HYPERA,HYPE3,27.29,12.28,32.24,82370000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,17.48,-258.35,-4.51,18920000.0,FASE OPERACIONAL
IGB S/A,IGBR3,20.8,-8.49,-1152.56,1280000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
NOT FOUND,IGTA3,,,,,
INEPAR,INEP3,1.36,-8.2,-1566.39,1790000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.35,-8.2,-1566.39,1690000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,24.0,17.78,14.14,34570000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,9.93,4.77,58.08,7010000.0,FASE OPERACIONAL
JBS,JBSS3,35.24,5.18,8.40,379060000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,1.35,-3.68,1823.01,753360.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.61,3.98,55.69,21920000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,28.8,12.63,3.11,9040.0,FASE OPERACIONAL
JOSAPAR,JOPA4,35.0,12.63,3.11,35568.0,FASE OPERACIONAL
NOT FOUND,JPSA3,,,,,
JSL,JSLG3,6.84,10.69,11.41,4740000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,33.0,5.36,11.03,9160000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,25.22,10.42,31.11,127470000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,5.91,10.42,31.11,644130.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.81,10.42,31.11,2480000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,4.4,26.59,15.73,1090000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME3,5.19,14.56,4.35,30400000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME4,5.21,14.56,4.35,159770000.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,21.59,39.29,63.81,896660.0,FASE OPERACIONAL
LAVVI,LAVV3,4.85,1.94,31.28,6490000.0,FASE OPERACIONAL
LOCAMERICA,LCAM3,22.0,10.43,25.49,69250000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,31.3,5.74,19.99,18310000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,10.1,6.29,11.52,33820000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.0,28.91,,9930.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,8.96,8.38,9.25,28250000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.22,-4.28,-50.70,1090000.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,23.45,9.22,248.79,15150000.0,FASE OPERACIONAL
LOG-IN,LOGN3,23.8,13.05,19.14,15340000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.16,3.33,25.67,3220000.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,22.99,24.59,8.45,319200000.0,FASE OPERACIONAL
LUPATECH,LUPA3,4.97,22.33,14.63,16090000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM4,79.97,19.66,16.81,84170.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,14.09,5.22,13.98,3640000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,9.91,163.35,3.66,132970000.0,FASE OPERACIONAL
CEMEPE,MAPT4,27.0,-172.67,,1160.0,FASE OPERACIONAL
MATER DEI,MATD3,11.43,10.44,21.58,10170000.0,FASE OPERACIONAL
MOBLY,MBLY3,4.24,-3.71,-11.34,3370000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,23.62,19.23,5.64,32460000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,4.6,5.85,8.66,1700000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.12,-35.65,-1.33,7000000.0,FASE OPERACIONAL
MELNICK,MELK3,3.7,5.59,6.80,3270000.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,13.63,3.4,26.47,36210.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,6.22,41.27,2.85,731170000.0,FASE OPERACIONAL
MILLS,MILS3,5.22,10.99,16.50,7740000.0,FASE OPERACIONAL
MULTILASER,MLAS3,6.96,6.09,16.60,13590000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,32.0,3.74,13.75,100290.0,FASE OPERACIONAL
MINUPAR,MNPR3,5.92,1.0,13.99,82720.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,395.0,7.7,34480.16,1220000.0,FASE OPERACIONAL
MOSAICO,MOSI3,7.42,28.85,6.27,9150000.0,FASE OPERACIONAL
MOVIDA,MOVI3,13.67,7.91,29.43,37940000.0,FASE OPERACIONAL
MARFRIG,MRFG3,21.17,2.74,13.28,153480000.0,FASE OPERACIONAL
MRV,MRVE3,10.58,9.43,13.58,58540000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,48.5,-8.39,-33.39,37308.0,FASE OPERACIONAL
MELHOR SP,MSPA4,46.0,-8.39,-33.39,35385.0,FASE OPERACIONAL
METAL IGUACU,MTIG4,40.01,,0.02,16710.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,6.73,10.29,7.61,4890000.0,FASE OPERACIONAL
METISA,MTSA4,42.7,6.67,13.19,166950.0,FASE OPERACIONAL
MULTIPLAN,MULT3,16.66,23.68,42.09,144950000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,22.5,1.34,29.73,64489.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WETZEL S/A,MWET4,14.97,1.34,29.73,44550.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IOCHP-MAXION,MYPK3,14.38,6.68,8.02,25530000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,14.69,6.2,18.37,34830000.0,FASE OPERACIONAL
NEOGRID,NGRD3,2.35,10.98,12.81,6200000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,4.79,1.6,-74.19,3370000.0,FASE OPERACIONAL
NORDON MET,NORD3,12.7,63.89,96.36,5830.0,PARALISADA
GRUPO NATURA,NTCO3,22.11,40.7,2.29,304500000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,253.0,5.35,6.81,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,11.99,11.54,28.73,17810000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,24.01,10.02,16.76,399740.0,FASE OPERACIONAL
OI,OIBR3,0.71,-21.94,-16.71,66030000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.25,-21.94,-16.71,1160000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
NOT FOUND,OMGE3,,,,,
ONCOCLINICAS,ONCO3,9.63,121.67,1.50,17020000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.5,150.65,0.89,3010000.0,FASE OPERACIONAL
ORIZON,ORVR3,23.3,34.49,14.56,9990000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,6.85,17.98,1251.05,199980.0,FASE OPERACIONAL
IHPARDINI,PARD3,17.96,6.55,18.63,6820000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,70.34,4.1,18.60,3820.0,FASE OPERACIONAL
PANATLANTICA,PATI4,56.0,4.1,18.60,1530.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,18.95,4.22,4.82,78960000.0,FASE OPERACIONAL
PDG REALT,PDGR3,1.19,-4.57,-60.21,5540000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
PETROBRAS,PETR3,30.83,2.94,56.06,576400000.0,FASE OPERACIONAL
PETROBRAS,PETR4,28.18,2.94,56.06,2020000000.0,FASE OPERACIONAL
PETZ,PETZ3,14.18,25.9,8.27,111500000.0,FASE OPERACIONAL
PROFARMA,PFRM3,5.22,7.95,2.22,1030000.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,8.33,10.47,5.34,9080000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,10.0,-6.31,-8.21,4380.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.04,4.0,14.41,3200000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,8.75,-13.4,-5.00,3600000.0,FASE OPERACIONAL
DIMED,PNVL3,11.09,21.06,3.26,11300000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.59,12.76,8.90,713290.0,FASE OPERACIONAL
MARCOPOLO,POMO4,3.08,12.76,8.90,12360000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,8.24,3.28,14.51,38180000.0,FASE OPERACIONAL
FOCUS ON,POWE3,10.66,10.21,3.52,5370000.0,FASE OPERACIONAL
PETRORIO,PRIO3,19.82,9.18,52.94,453520000.0,FASE OPERACIONAL
PRINER,PRNR3,6.24,11.61,4.97,789230.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,7.47,5.79,15.25,10250000.0,FASE OPERACIONAL
PETTENATI,PTNT3,12.91,5.39,11.11,324050.0,FASE OPERACIONAL
PETTENATI,PTNT4,5.48,5.39,11.11,149080.0,FASE OPERACIONAL
QUALICORP,QUAL3,15.48,9.17,28.27,35050000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,21.48,27.32,5.80,144640000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,15.86,21.28,25.32,195250000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,5.82,8.85,3.26,62160000.0,FASE OPERACIONAL
IRANI,RANI3,6.24,5.1,24.80,10460000.0,FASE OPERACIONAL
RANDON PART,RAPT3,12.97,3.94,18.30,178920.0,FASE OPERACIONAL
RANDON PART,RAPT4,10.99,3.94,18.30,26650000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,3.77,205.17,1.35,17400000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,1.14,205.17,1.35,1900000.0,FASE OPERACIONAL
RNI,RDNI3,10.49,109.99,2.25,227380.0,FASE OPERACIONAL
REDE D OR,RDOR3,41.16,27.17,18.29,139320000.0,FASE OPERACIONAL
PETRORECSA,RECV3,17.22,16.47,24.67,13900000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,6.77,7.38,20.31,6950.0,FASE OPERACIONAL
LOCALIZA,RENT3,49.47,14.46,27.79,379820000.0,FASE OPERACIONAL
RENOVA,RNEW11,6.5,-314.29,-6.80,70540.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
