Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,14.3,16.13,12.33,15890000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,15.55,11.81,27.80,385800000.0,FASE OPERACIONAL
AERIS,AERI3,6.39,29.05,7.06,13630000.0,FASE OPERACIONAL
AES BRASIL,AESB3,10.86,102.56,8.41,19470000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,8.66,25.39,53.41,5100.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,27.55,5.08,32.47,21980000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,10.2,17.15,2.79,338610.0,FASE OPERACIONAL
SPTURIS,AHEB3,27.5,-6.16,-19.49,3430.0,FASE OPERACIONAL
SPTURIS,AHEB5,24.97,-6.16,-19.49,27226.0,FASE OPERACIONAL
ALLIED,ALLD3,14.5,2.69,8.39,5450000.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,31.47,32.52,14.25,79000.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,36.54,32.52,14.25,106570000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,4.07,-278.16,-1.08,129660.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,20.45,19.39,37.03,29700000.0,FASE OPERACIONAL
ALUPAR,ALUP11,23.97,3.26,71.60,22960000.0,FASE OPERACIONAL
ALUPAR,ALUP3,7.85,3.26,71.60,635130.0,FASE OPERACIONAL
ALUPAR,ALUP4,7.93,3.26,71.60,644860.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,3.64,-142.84,-0.62,31170000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,40.8,23.69,17.76,58480000.0,FASE OPERACIONAL
AMERICANAS,AMER3,30.73,72.62,2.55,240270000.0,FASE OPERACIONAL
ANIMA,ANIM3,8.22,25.64,13.81,25560000.0,FASE OPERACIONAL
ALPER S.A.,APER3,32.41,90.08,3.39,1680000.0,FASE PRÉ-OPERACIONAL
ARMAC,ARML3,25.96,98.89,33.85,15920000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,74.17,18.31,16.90,69560000.0,FASE OPERACIONAL
ASSAI,ASAI3,14.09,9.09,6.50,169890000.0,FASE OPERACIONAL
ATMASA,ATMP3,2.95,-3.95,-8.65,134470.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.72,6.26,21.77,89860.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,29.7,-5.92,-83.77,464020.0,FASE OPERACIONAL
AZEVEDO,AZEV3,5.2,1.69,296.26,500820.0,FASE OPERACIONAL
AZEVEDO,AZEV4,4.43,1.69,296.26,2120000.0,FASE OPERACIONAL
AZUL,AZUL4,26.46,-18.11,-10.79,208810000.0,FASE OPERACIONAL
BAHEMA,BAHI3,15.2,-18.92,-5.14,38670.0,FASE OPERACIONAL
BAUMER,BALM3,15.7,9.69,8.76,1950.0,FASE OPERACIONAL
BAUMER,BALM4,12.54,9.69,8.76,8300.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,82.91,25.27,9.20,22060.0,FASE OPERACIONAL
BR BROKERS,BBRK3,1.05,-0.58,-71.69,2510000.0,FASE OPERACIONAL
BARDELLA,BDLL3,11.8,-6.23,-385.42,19670.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,11.0,-6.23,-385.42,5240.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,10.53,6.29,7.71,79200000.0,FASE OPERACIONAL
BIOMM,BIOM3,13.2,-16.48,-59.30,146700.0,FASE PRÉ-OPERACIONAL
BK BRASIL,BKBR3,5.9,-7.23,-10.43,20520000.0,FASE OPERACIONAL
BLAU,BLAU3,35.24,12.17,35.33,16430000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,228.99,-35.55,4.64,80810.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,13.81,5.11,32.96,15540000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.66,4.2,13.51,87280.0,FASE OPERACIONAL
BRADESPAR,BRAP3,21.83,1.23,,9270000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,24.01,1.23,,194510000.0,FASE OPERACIONAL
BRF SA,BRFS3,22.62,12.18,6.29,162490000.0,FASE OPERACIONAL
BRISANET,BRIT3,4.86,21.55,13.83,4050000.0,FASE OPERACIONAL
BRASKEM,BRKM3,54.7,2.71,24.39,2100000.0,FASE OPERACIONAL
BRASKEM,BRKM5,57.24,2.71,24.39,181520000.0,FASE OPERACIONAL
BRASKEM,BRKM6,34.0,2.71,24.39,49485.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,7.73,21.63,41.45,147480000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,7.12,13.12,120.84,15440000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,4.81,9.03,14.91,164930.0,FASE OPERACIONAL
CAMIL,CAML3,10.09,8.61,7.15,15700000.0,FASE OPERACIONAL
MELIUZ,CASH3,3.1,-211.48,-4.36,188850000.0,FASE OPERACIONAL
CASAN,CASN3,15.01,47.12,21.71,0.0,FASE OPERACIONAL
CBA,CBAV3,12.4,12.66,9.48,33760000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,23.01,-162.84,-0.70,2270.0,FASE OPERACIONAL
CCR SA,CCRO3,11.92,11.67,28.64,159530000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,5.95,49.33,0.90,19400000.0,FASE OPERACIONAL
CEB,CEBR3,15.07,-0.24,578.99,65710.0,FASE OPERACIONAL
CEB,CEBR5,14.58,-0.24,578.99,47560.0,FASE OPERACIONAL
CEB,CEBR6,14.2,-0.24,578.99,266110.0,FASE OPERACIONAL
CEDRO,CEDO3,7.0,5.07,5.45,6740.0,FASE OPERACIONAL
CEDRO,CEDO4,4.86,5.07,5.45,14670.0,FASE OPERACIONAL
COELBA,CEEB3,33.5,6.94,18.76,57130.0,FASE OPERACIONAL
COELBA,CEEB5,39.0,6.94,18.76,0.0,FASE OPERACIONAL
CEEE-D,CEED3,49.88,-18.92,-5.94,64498.0,FASE OPERACIONAL
CEEE-D,CEED4,55.8,-18.92,-5.94,0.0,FASE OPERACIONAL
CEG,CEGR3,60.0,23.74,17.34,55392.0,FASE OPERACIONAL
CELPE,CEPE5,25.08,14.79,11.00,2940.0,FASE OPERACIONAL
CELPE,CEPE6,29.99,14.79,11.00,6240.0,FASE OPERACIONAL
CESP,CESP3,21.21,6.08,65.10,236540.0,FASE OPERACIONAL
CESP,CESP5,33.5,6.08,65.10,24538.0,FASE OPERACIONAL
CESP,CESP6,21.05,6.08,65.10,55800000.0,FASE OPERACIONAL
COMGAS,CGAS3,135.0,8.84,24.78,45250.0,FASE OPERACIONAL
COMGAS,CGAS5,146.7,8.84,24.78,543960.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,40.0,3.61,32.63,72800.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,38.5,3.61,32.63,650280.0,FASE OPERACIONAL
CELESC,CLSC3,62.9,4.02,8.06,15380.0,FASE OPERACIONAL
CELESC,CLSC4,69.3,4.02,8.06,460880.0,FASE OPERACIONAL
CEMIG,CMIG3,17.88,4.8,22.04,6710000.0,FASE OPERACIONAL
CEMIG,CMIG4,13.08,4.8,22.04,124820000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,6.63,2.67,52.40,54900000.0,FASE OPERACIONAL
COELCE,COCE3,56.97,13.85,7.34,73123.0,FASE OPERACIONAL
COELCE,COCE5,56.6,13.85,7.34,907680.0,FASE OPERACIONAL
COGNA ON,COGN3,2.41,-4.49,-49.27,97130000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,26.83,6.68,18.16,98580000.0,FASE OPERACIONAL
