Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BARDELLA,BDLL4,10.75,-6.22,-385.42,4660.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,9.8,6.06,7.71,67110000.0,FASE OPERACIONAL
BIOMM,BIOM3,13.45,-16.76,-59.30,139530.0,FASE PRÉ-OPERACIONAL
BK BRASIL,BKBR3,5.53,-6.86,-10.43,18930000.0,FASE OPERACIONAL
BLAU,BLAU3,32.14,11.0,35.33,14050000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,236.0,-32.03,4.64,27390.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,13.15,4.62,32.96,16200000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.55,4.11,13.51,71930.0,FASE OPERACIONAL
BRADESPAR,BRAP3,24.4,1.47,,8910000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,27.74,1.47,,193360000.0,FASE OPERACIONAL
BRF SA,BRFS3,23.84,12.52,6.29,177630000.0,FASE OPERACIONAL
BRISANET,BRIT3,4.2,18.37,13.83,3760000.0,FASE OPERACIONAL
BRASKEM,BRKM3,51.55,2.58,24.39,2220000.0,FASE OPERACIONAL
BRASKEM,BRKM5,53.15,2.58,24.39,171430000.0,FASE OPERACIONAL
BRASKEM,BRKM6,37.9,2.58,24.39,61429.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,7.68,21.53,41.45,160080000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,6.46,12.33,120.84,14620000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,4.69,8.86,14.91,143580.0,FASE OPERACIONAL
CAMIL,CAML3,10.75,9.02,7.15,16120000.0,FASE OPERACIONAL
MELIUZ,CASH3,2.69,-175.24,-4.36,162480000.0,FASE OPERACIONAL
CASAN,CASN3,15.01,47.12,21.71,0.0,FASE OPERACIONAL
CBA,CBAV3,14.9,14.73,9.48,30730000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,24.52,-167.5,-0.70,7310.0,FASE OPERACIONAL
CCR SA,CCRO3,11.43,11.38,28.64,150040000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,5.64,47.23,0.90,19050000.0,FASE OPERACIONAL
CEB,CEBR3,15.58,-0.2,578.99,65020.0,FASE OPERACIONAL
CEB,CEBR5,15.29,-0.2,578.99,27410.0,FASE OPERACIONAL
CEB,CEBR6,15.88,-0.2,578.99,115860.0,FASE OPERACIONAL
CEDRO,CEDO3,7.0,5.08,5.45,5840.0,FASE OPERACIONAL
CEDRO,CEDO4,5.0,5.08,5.45,14310.0,FASE OPERACIONAL
COELBA,CEEB3,35.0,7.05,18.76,60210.0,FASE OPERACIONAL
COELBA,CEEB5,39.0,7.05,18.76,0.0,FASE OPERACIONAL
CEEE-D,CEED3,44.0,-17.45,-5.94,98668.0,FASE OPERACIONAL
CEEE-D,CEED4,55.8,-17.45,-5.94,0.0,FASE OPERACIONAL
CEG,CEGR3,57.99,22.98,17.34,36306.0,FASE OPERACIONAL
CELPE,CEPE5,25.65,14.79,11.00,2890.0,FASE OPERACIONAL
CELPE,CEPE6,29.89,14.79,11.00,6470.0,FASE OPERACIONAL
CESP,CESP3,23.14,6.51,65.10,214690.0,FASE OPERACIONAL
CESP,CESP5,33.99,6.51,65.10,51302.0,FASE OPERACIONAL
CESP,CESP6,22.85,6.51,65.10,55030000.0,FASE OPERACIONAL
COMGAS,CGAS3,139.0,8.99,24.78,48210.0,FASE OPERACIONAL
COMGAS,CGAS5,145.99,8.99,24.78,590840.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,38.89,3.58,32.63,57010.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,38.88,3.58,32.63,594310.0,FASE OPERACIONAL
CELESC,CLSC3,60.72,3.86,8.06,15360.0,FASE OPERACIONAL
CELESC,CLSC4,64.39,3.86,8.06,510940.0,FASE OPERACIONAL
CEMIG,CMIG3,17.35,4.69,22.04,6610000.0,FASE OPERACIONAL
CEMIG,CMIG4,12.68,4.69,22.04,112420000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,7.31,3.01,52.40,58620000.0,FASE OPERACIONAL
COELCE,COCE3,58.92,13.95,7.34,72049.0,FASE OPERACIONAL
COELCE,COCE5,55.05,13.95,7.34,757690.0,FASE OPERACIONAL
COGNA ON,COGN3,2.05,-4.21,-49.27,90780000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,26.25,6.58,18.16,99650000.0,FASE OPERACIONAL
COPEL,CPLE11,30.6,3.78,25.40,13180000.0,FASE OPERACIONAL
COPEL,CPLE3,5.71,3.78,25.40,8210000.0,FASE OPERACIONAL
COPEL,CPLE5,35.79,3.78,25.40,2500.0,FASE OPERACIONAL
COPEL,CPLE6,6.19,3.78,25.40,95750000.0,FASE OPERACIONAL
CR2,CRDE3,17.0,-1.51,-815.91,13480.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,14.49,7.67,6.55,67180000.0,FASE OPERACIONAL
CRISTAL,CRPG3,75.78,7.58,23.31,26226.0,FASE OPERACIONAL
CRISTAL,CRPG5,61.83,7.58,23.31,2180000.0,FASE OPERACIONAL
CRISTAL,CRPG6,61.98,7.58,23.31,26530.0,FASE OPERACIONAL
COSAN,CSAN3,21.23,8.76,36.77,142380000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,6.35,7.92,17.44,5460000.0,FASE OPERACIONAL
COPASA,CSMG3,11.87,6.3,19.34,26490000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,26.28,2.29,44.08,284340000.0,FASE OPERACIONAL
COSERN,CSRN3,15.47,6.52,18.37,8850.0,FASE OPERACIONAL
COSERN,CSRN5,15.25,6.52,18.37,82311.0,FASE OPERACIONAL
COSERN,CSRN6,16.1,6.52,18.37,43717.0,FASE OPERACIONAL
KARSTEN,CTKA3,30.97,12.17,10.45,1050.0,FASE OPERACIONAL
KARSTEN,CTKA4,11.64,12.17,10.45,41750.0,FASE OPERACIONAL
COTEMINAS,CTNM3,9.39,8.44,7.00,1020.0,FASE OPERACIONAL
COTEMINAS,CTNM4,3.75,8.44,7.00,52410.0,FASE OPERACIONAL
SANTANENSE,CTSA3,1.78,6.15,9.45,40040.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.28,6.15,9.45,67910.0,FASE OPERACIONAL
CURY S/A,CURY3,6.44,5.29,20.37,5630000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,11.93,-6.09,-70.69,135710000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,14.2,6.51,23.28,113030000.0,FASE OPERACIONAL
DASA,DASA3,30.98,107.01,1.89,8140000.0,FASE OPERACIONAL
DESKTOP,DESK3,15.27,19.86,20.57,6790000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,9.96,3.72,19.32,5030000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DEXXOS PAR,DEXP4,7.75,3.72,19.32,57980.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
DIRECIONAL,DIRR3,10.58,6.11,18.05,19380000.0,FASE OPERACIONAL
DOMMO,DMMO3,0.47,0.85,97.40,2190000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
D1000VFARMA,DMVF3,4.0,38.28,0.35,479830.0,FASE OPERACIONAL
DOHLER,DOHL3,19.0,9.2,18.34,50368.0,FASE OPERACIONAL
DOHLER,DOHL4,5.94,9.2,18.34,35260.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,3.07,-2.8,-39.46,436930.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,7.55,-23.86,-32.38,3840.0,FASE OPERACIONAL
DEXCO,DXCO3,13.61,6.28,24.57,45460000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,11.26,7.96,11.27,3400.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.98,7.96,11.27,197270.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,7.26,10.83,26.17,54980000.0,FASE OPERACIONAL
ENCORPAR,ECPR3,79.89,-8.67,,0.0,FASE OPERACIONAL
CEEE-T,EEEL3,400.0,4.69,50.93,2250.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,37.98,7.34,45.88,48580000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,34.01,7.7,14.77,21277.0,FASE OPERACIONAL
ELEKTRO,EKTR4,25.0,7.7,14.77,19990.0,FASE OPERACIONAL
ELETROBRAS,ELET3,31.41,7.03,29.52,174010000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,7.03,29.52,39923.0,FASE OPERACIONAL
ELETROBRAS,ELET6,31.08,7.03,29.52,87920000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,10.85,-47.71,-9.19,2480000.0,FASE OPERACIONAL
EMAE,EMAE4,56.5,6.69,36.82,397590.0,FASE OPERACIONAL
EMBRAER,EMBR3,23.11,21.58,5.00,200060000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,13.53,1.89,84.59,17440000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.47,5.15,20.90,67800000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.51,15.7,29.46,79580000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ENERGISA,ENGI11,40.91,7.85,16.87,83770000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.15,7.85,16.87,139210.0,FASE OPERACIONAL
ENERGISA,ENGI4,6.98,7.85,16.87,228730.0,FASE OPERACIONAL
ENJOEI,ENJU3,2.86,-1.25,-111.03,9510000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,80.99,13.06,24.08,103060.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,80.56,13.06,24.08,4870.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,13.08,2.79,8.30,41830.0,FASE OPERACIONAL
EQTL PARA,EQPA3,4.93,8.61,20.30,38160.0,FASE OPERACIONAL
EQTL PARA,EQPA5,6.92,8.61,20.30,9190.0,FASE OPERACIONAL
EQTL PARA,EQPA7,6.7,8.61,20.30,17200.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,22.75,6.92,22.98,148030000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,6.71,8.14,36.80,22500000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,8.68,8.51,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,67.18,8.68,8.51,58028.0,FASE OPERACIONAL
ETERNIT,ETER3,17.15,2.06,38.21,28940000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,12.79,2.93,19.51,101220.0,FASE OPERACIONAL
EUCATEX,EUCA4,8.45,2.93,19.51,627620.0,FASE OPERACIONAL
EVEN,EVEN3,6.2,1.59,15.91,11930000.0,FASE OPERACIONAL
EZTEC,EZTC3,18.36,9.47,31.92,48440000.0,FASE OPERACIONAL
FERBASA,FESA3,52.0,7.36,27.41,18990.0,FASE OPERACIONAL
FERBASA,FESA4,49.4,7.36,27.41,24560000.0,FASE OPERACIONAL
FER HERINGER,FHER3,17.95,2.72,15.60,35810000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
UNIFIQUE,FIQE3,5.9,12.99,31.75,3440000.0,FASE OPERACIONAL
FLEURY,FLRY3,18.01,10.94,18.83,36870000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,12.95,9.18,15.03,2220000.0,FASE OPERACIONAL
METALFRIO,FRIO3,50.59,10.28,5.71,90798.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,5.13,78.98,5.25,23230.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,32.0,3.95,82.27,1920.0,FASE OPERACIONAL
GER PARANAP,GEPA4,32.9,3.95,82.27,46250.0,FASE OPERACIONAL
GAFISA,GFSA3,1.77,9.21,12.30,16930000.0,FASE OPERACIONAL
GERDAU,GGBR3,23.48,2.9,27.09,1510000.0,FASE OPERACIONAL
GERDAU,GGBR4,28.85,2.9,27.09,307990000.0,FASE OPERACIONAL
GPS,GGPS3,14.73,17.47,9.11,25920000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,5.78,15.1,5.78,29120000.0,FASE OPERACIONAL
INTERMEDICA,GNDI3,60.99,99.28,3.28,245570000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,10.85,1.04,27.04,1510000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,12.01,1.04,27.04,112950000.0,FASE OPERACIONAL
GOL,GOLL4,16.7,-26.51,-37.56,103670000.0,FASE OPERACIONAL
CELGPAR,GPAR3,43.0,14.46,74.47,1140.0,FASE OPERACIONAL
GRENDENE,GRND3,8.22,13.39,18.53,15510000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,30.4,18.39,73.01,21220.0,FASE OPERACIONAL
GUARARAPES,GUAR3,9.55,12.78,7.26,9940000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,8.37,4.02,25.36,309760.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.97,4.02,25.36,155400.0,FASE OPERACIONAL
HAPVIDA,HAPV3,10.4,71.29,5.87,216140000.0,FASE OPERACIONAL
HELBOR,HBOR3,4.14,8.88,16.13,5850000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,7.15,18.9,79.19,412380.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.96,22.55,21.62,12560000.0,FASE OPERACIONAL
HABITASUL,HBTS5,48.3,4.07,44.93,7900.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,-2.01,-7377.17,0.0,FASE OPERACIONAL
HERCULES,HETA4,8.23,-2.01,-7377.17,114120.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.75,-1.79,-80.47,58320.0,FASE OPERACIONAL
HYPERA,HYPE3,26.76,12.09,32.24,85780000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,17.65,-261.2,-4.51,19280000.0,FASE OPERACIONAL
IGB S/A,IGBR3,16.98,-8.41,-1152.56,1290000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
NOT FOUND,IGTA3,,,,,
INEPAR,INEP3,1.37,-8.29,-1566.39,1780000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.35,-8.29,-1566.39,1640000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,24.31,18.03,14.14,33570000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,9.63,4.65,58.08,6820000.0,FASE OPERACIONAL
JBS,JBSS3,36.43,5.29,8.40,376000000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,1.3,-3.65,1823.01,789340.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.83,4.12,55.69,21460000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,28.8,12.63,3.11,9040.0,FASE OPERACIONAL
JOSAPAR,JOPA4,35.0,12.63,3.11,40952.0,FASE OPERACIONAL
NOT FOUND,JPSA3,,,,,
JSL,JSLG3,6.78,10.65,11.41,4560000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,34.85,5.84,11.03,8800000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,25.7,10.51,31.11,127430000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,5.85,10.51,31.11,629140.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.96,10.51,31.11,2450000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,4.21,25.69,15.73,1030000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME3,5.57,15.21,4.35,30220000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME4,5.6,15.21,4.35,159500000.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,20.6,37.53,63.81,857710.0,FASE OPERACIONAL
LAVVI,LAVV3,4.96,2.05,31.28,6300000.0,FASE OPERACIONAL
LOCAMERICA,LCAM3,22.11,10.46,25.49,69570000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,32.3,5.93,19.99,17720000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,10.37,6.34,11.52,33780000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,71.8,29.73,,11000.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,9.57,9.01,9.25,26230000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.21,-4.28,-50.70,1020000.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,23.8,9.32,248.79,15690000.0,FASE OPERACIONAL
LOG-IN,LOGN3,24.2,13.21,19.14,15000000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.32,3.74,25.67,3210000.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,24.65,26.58,8.45,319760000.0,FASE OPERACIONAL
LUPATECH,LUPA3,5.89,24.58,14.63,17030000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM4,80.1,19.69,16.81,89580.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,14.4,5.37,13.98,3590000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,9.55,154.99,3.66,137640000.0,FASE OPERACIONAL
CEMEPE,MAPT4,27.0,-172.67,,1160.0,FASE OPERACIONAL
MATER DEI,MATD3,11.89,11.0,21.58,10280000.0,FASE OPERACIONAL
MOBLY,MBLY3,4.75,-4.38,-11.34,3210000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,23.01,18.73,5.64,32540000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,4.94,6.35,8.66,1670000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.21,-36.82,-1.33,6790000.0,FASE OPERACIONAL
MELNICK,MELK3,3.88,6.39,6.80,3050000.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,13.63,3.4,26.47,35090.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,6.31,41.87,2.85,747500000.0,FASE OPERACIONAL
MILLS,MILS3,5.38,11.36,16.50,7720000.0,FASE OPERACIONAL
MULTILASER,MLAS3,7.25,6.37,16.60,13620000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,33.49,3.78,13.75,102140.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.25,1.05,13.99,82360.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,385.55,7.51,34480.16,1300000.0,FASE OPERACIONAL
MOSAICO,MOSI3,7.82,32.54,6.27,8340000.0,FASE OPERACIONAL
MOVIDA,MOVI3,13.91,7.98,29.43,37760000.0,FASE OPERACIONAL
MARFRIG,MRFG3,21.62,2.77,13.28,151090000.0,FASE OPERACIONAL
MRV,MRVE3,10.92,9.6,13.58,58610000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,48.5,-8.39,-33.39,37308.0,FASE OPERACIONAL
MELHOR SP,MSPA4,46.0,-8.39,-33.39,35385.0,FASE OPERACIONAL
METAL IGUACU,MTIG4,40.01,,0.02,16390.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,6.88,10.66,7.61,4820000.0,FASE OPERACIONAL
METISA,MTSA4,40.85,6.54,13.19,170070.0,FASE OPERACIONAL
MULTIPLAN,MULT3,18.07,25.34,42.09,147830000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,22.5,1.35,29.73,64489.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WETZEL S/A,MWET4,15.84,1.35,29.73,40670.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IOCHP-MAXION,MYPK3,14.8,6.74,8.02,24590000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.25,6.29,18.37,35040000.0,FASE OPERACIONAL
NEOGRID,NGRD3,2.49,12.09,12.81,6090000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,4.91,1.45,-74.19,3360000.0,FASE OPERACIONAL
NORDON MET,NORD3,11.12,58.4,96.36,4280.0,PARALISADA
GRUPO NATURA,NTCO3,22.99,42.01,2.29,304300000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,253.0,5.35,6.81,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,12.42,11.98,28.73,17740000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,23.65,9.88,16.76,393400.0,FASE OPERACIONAL
OI,OIBR3,0.7,-21.9,-16.71,65490000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.28,-21.9,-16.71,1140000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
NOT FOUND,OMGE3,,,,,
ONCOCLINICAS,ONCO3,9.93,125.63,1.50,15170000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.51,150.95,0.89,2910000.0,FASE OPERACIONAL
ORIZON,ORVR3,24.19,35.63,14.56,9700000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,6.97,17.98,1251.05,199970.0,FASE OPERACIONAL
IHPARDINI,PARD3,19.12,6.96,18.63,6810000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,70.34,4.1,18.60,3820.0,FASE OPERACIONAL
PANATLANTICA,PATI4,56.0,4.1,18.60,1530.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,20.16,4.35,4.82,74400000.0,FASE OPERACIONAL
PDG REALT,PDGR3,1.16,-4.57,-60.21,5490000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
PETROBRAS,PETR3,33.05,3.06,56.06,590340000.0,FASE OPERACIONAL
PETROBRAS,PETR4,29.72,3.06,56.06,2010000000.0,FASE OPERACIONAL
PETZ,PETZ3,15.55,28.35,8.27,111510000.0,FASE OPERACIONAL
PROFARMA,PFRM3,4.9,7.66,2.22,990880.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,8.43,10.58,5.34,8980000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,10.75,-6.5,-8.21,4320.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.15,4.13,14.41,3030000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,9.4,-13.51,-5.00,3460000.0,FASE OPERACIONAL
DIMED,PNVL3,12.0,22.4,3.26,10800000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.6,12.85,8.90,772630.0,FASE OPERACIONAL
MARCOPOLO,POMO4,3.12,12.85,8.90,12890000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,8.66,3.41,14.51,37500000.0,FASE OPERACIONAL
FOCUS ON,POWE3,10.68,10.24,3.52,5400000.0,FASE OPERACIONAL
PETRORIO,PRIO3,21.36,9.91,52.94,434220000.0,FASE OPERACIONAL
PRINER,PRNR3,6.31,11.75,4.97,755500.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,7.93,6.04,15.25,9930000.0,FASE OPERACIONAL
PETTENATI,PTNT3,13.14,5.54,11.11,265410.0,FASE OPERACIONAL
PETTENATI,PTNT4,5.75,5.54,11.11,138480.0,FASE OPERACIONAL
QUALICORP,QUAL3,15.99,9.42,28.27,35410000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,22.1,28.08,5.80,146330000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,16.33,21.74,25.32,196700000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,6.13,8.95,3.26,61270000.0,FASE OPERACIONAL
IRANI,RANI3,6.46,5.25,24.80,9960000.0,FASE OPERACIONAL
RANDON PART,RAPT3,12.88,3.93,18.30,174860.0,FASE OPERACIONAL
RANDON PART,RAPT4,10.99,3.93,18.30,26780000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,3.89,212.06,1.35,17700000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,1.18,212.06,1.35,1860000.0,FASE OPERACIONAL
RNI,RDNI3,10.69,111.02,2.25,225290.0,FASE OPERACIONAL
REDE D OR,RDOR3,41.2,27.2,18.29,137590000.0,FASE OPERACIONAL
PETRORECSA,RECV3,18.52,17.83,24.67,13690000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,6.77,7.38,20.31,6970.0,FASE OPERACIONAL
LOCALIZA,RENT3,49.62,14.5,27.79,382300000.0,FASE OPERACIONAL
RENOVA,RNEW11,6.74,-314.77,-6.80,69280.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
