Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,13.43,17.48,10.9,12343400.0
AMBEV S/A,ABEV3,17.51,16.55,22.5,417052000.0
AERIS,AERI3,8.26,39.02,6.6,21399000.0
AES BRASIL,AESB3,11.55,123.57,7.2,27161400.0
AFLUENTE T,AFLT3,8.65,26.42,51.3,3859.0
BRASILAGRO,AGRO3,26.49,,,25787400.0
AGROGALAXY,AGXY3,9.5,13.65,3.0,683015.0
PARQUE ANHEMBI,AHEB3,26.5,-5.53,-20.8,2707.0
PARQUE ANHEMBI,AHEB5,20.0,-4.13,-20.8,181.0
ALLIED,ALLD3,16.02,3.91,6.4,9422640.0
ALPARGATAS,ALPA3,35.44,24.46,20.4,86159.0
ALPARGATAS,ALPA4,41.79,28.98,20.4,127301000.0
ESTAPAR,ALPK3,5.15,34.57,9.5,179245.0
ALIANSCSONAE,ALSO3,22.34,17.88,43.4,31006900.0
ALUPAR,ALUP11,24.44,3.26,71.1,22500000.0
ALUPAR,ALUP3,8.16,3.27,71.1,918596.0
ALUPAR,ALUP4,8.33,3.3,71.1,932021.0
LOJAS MARISA,AMAR3,4.9,9.89,10.4,32535800.0
AMBIPAR,AMBP3,43.35,26.36,16.7,77678500.0
AMERICANAS,AMER3,37.4,58.7,3.8,277452000.0
ANIMA,ANIM3,7.28,26.13,16.0,26486800.0
ALPER S.A.,APER3,34.07,-7.09,-45.9,3018930.0
ARMAC,ARML3,26.81,,,13969800.0
AREZZO CO,ARZZ3,78.04,28.54,11.4,70087800.0
ASSAI,ASAI3,15.53,12.11,8.5,242893000.0
ATMASA,ATMP3,4.0,-18.33,-2.0,166559.0
ATOMPAR,ATOM3,3.61,9.3,21.3,125414.0
ALPHAVILLE,AVLL3,26.13,-13.75,-34.1,616415.0
AZEVEDO & TRAVASSOS,AZEV3,4.2,-23.32,-27.4,831594.0
AZEVEDO & TRAVASSOS,AZEV4,3.56,-19.74,-27.4,3016680.0
AZUL,AZUL4,28.76,-181.89,-1.2,217120000.0
BAHEMA,BAHI3,14.43,333.66,0.3,33034.0
BAUMER,BALM3,15.8,9.68,9.6,3706.0
BAUMER,BALM4,13.68,8.2,9.6,21835.0
EXCELSIOR,BAUH4,76.98,109.71,2.0,25767.0
BR Brokers,BBRK3,1.45,-6.78,-10.0,3213770.0
BAEDELLA,BDLL3,12.35,-7.97,-162.0,28589.0
BAEDELLA,BDLL4,10.7,-7.89,-162.0,7745.0
Minerva,BEEF3,9.35,5.89,7.7,103071000.0
BIOMM SA,BIOM3,14.45,-19.06,-55.5,133298.0
BK BRASIL,BKBR3,8.21,-9.56,-10.4,25734400.0
BLAU,BLAU3,38.62,13.15,36.1,17710500.0
MONARK,BMKS3,227.22,15.24,-11.1,124018.0
BEMOBI TECH,BMOB3,16.0,8.78,31.4,17563800.0
BOMBRIL SA,BOBR4,1.79,25.27,2.7,107820.0
BRADESPAR S/A,BRAP3,45.6,-557.39,,13769100.0
BRADESPAR S/A,BRAP4,48.2,-594.46,,185015000.0
BRF Foods,BRFS3,22.87,12.06,6.4,182148000.0
BRISANET,BRIT3,6.92,,,5138930.0
BRASKEM,BRKM3,47.7,2.22,26.8,452508.0
BRASKEM,BRKM5,48.5,2.24,26.8,190353000.0
BRASKEM,BRKM6,35.64,1.84,26.8,869.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.53,16.27,59.3,150691000.0
BR PROPERTIES,BRPR3,7.73,24.45,68.5,21731700.0
PENALTY,CAMB3,4.81,8.5,15.8,242712.0
CAMIL,CAML3,10.17,8.76,7.1,17414200.0
MELIUZ,CASH3,3.87,447.23,3.7,263395000.0
CASAN,CASN3,15.01,53.57,20.8,0.0
CBA,CBAV3,13.23,,,40453000.0
AMPLA ENERG,CBEE3,23.0,75.93,1.5,3130.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,11.81,11.97,27.8,165561000.0
CEA MODAS,CEAB3,7.72,-16.86,-3.5,21400700.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,17.7,-1.26,-20.3,203876.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,18.5,-0.93,-20.3,162644.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,18.0,-1.14,-20.3,519510.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,7.5,4.99,6.7,6082.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,5.94,4.7,6.7,19339.0
COELBA,CEEB3,35.5,6.75,19.7,47521.0
COELBA,CEEB5,39.0,7.08,19.7,181.0
CEEE-D,CEED3,45.0,-24.76,-4.2,719.0
CEEE-D,CEED4,55.8,-28.55,-4.2,0.0
CEG,CEGR3,60.0,25.15,18.8,1116.0
CELPE,CEPE5,26.32,6.85,12.6,2357.0
CELPE,CEPE6,28.01,6.97,12.6,130.0
CESP CIA ENERGETICA SAO PAULO,CESP3,24.18,7.98,55.0,337367.0
CESP CIA ENERGETICA SAO PAULO,CESP5,30.5,9.73,55.0,296.0
CESP CIA ENERGETICA SAO PAULO,CESP6,25.58,8.37,55.0,68817200.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,155.0,10.44,23.1,4725.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,147.99,10.06,23.1,273414.0
GRAZZIOTIN,CGRA3,44.9,7.27,18.8,81227.0
GRAZZIOTIN,CGRA4,44.59,7.22,18.8,659027.0
CELESC,CLSC3,62.0,3.14,8.0,6236.0
CELESC,CLSC4,69.08,3.38,8.0,256607.0
CEMIG,CMIG3,17.68,7.45,16.6,8702160.0
CEMIG,CMIG4,13.92,6.21,16.6,150379000.0
CSNMINERACAO,CMIN3,6.11,2.34,53.8,68303900.0
CIA ENERG CEARA - COELCE,COCE3,56.51,12.03,8.4,879.0
CIA ENERG CEARA - COELCE,COCE5,50.03,11.21,8.4,1112840.0
COGNA,COGN3,2.79,-51.88,-5.1,116992000.0
CPFL ENERGIA S.A.,CPFE3,27.24,6.79,18.0,66708000.0
COPEL,CPLE11,30.58,5.72,17.1,18315800.0
COPEL,CPLE3,5.72,5.44,17.1,16830700.0
COPEL,CPLE5,34.99,25.96,17.1,4874.0
COPEL,CPLE6,6.24,5.81,17.1,107318000.0
CR2,CRDE3,19.93,-3.36,-478.5,4418.0
CARREFOUR BR,CRFB3,17.35,8.79,6.6,83833900.0
CRISTAL,CRPG3,110.5,13.23,23.2,0.0
CRISTAL,CRPG5,80.64,9.4,23.2,3421100.0
CRISTAL,CRPG6,103.99,12.4,23.2,46006.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,21.11,21.11,15.2,188406000.0
CRUZEIRO EDU,CSED3,7.0,9.96,15.5,5872680.0
COPASA MG,CSMG3,13.4,6.02,21.9,29674800.0
CSN,CSNA3,22.44,2.16,41.5,368160000.0
COSERN,CSRN3,17.22,6.95,18.4,4520.0
COSERN,CSRN5,15.32,6.45,18.4,766.0
COSERN,CSRN6,17.2,6.94,18.4,487.0
KARSTEN,CTKA3,22.5,12.71,10.5,5558.0
KARSTEN,CTKA4,17.44,12.08,10.5,46242.0
COTEMINAS,CTNM3,9.1,8.51,7.7,1238.0
COTEMINAS,CTNM4,4.02,7.64,7.7,118398.0
SANTANENSE,CTSA3,2.12,15.88,4.4,39981.0
SANTANENSE,CTSA4,1.54,13.48,4.4,66773.0
CURY S/A,CURY3,7.51,5.69,22.4,7802020.0
CVC BRASIL,CVCB3,16.59,-9.62,-60.9,164814000.0
CYRELA BRAZIL REALTY,CYRE3,15.91,10.07,17.2,141984000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,37.07,148.91,1.6,9680340.0
DESKTOPSIGMA,DESK3,19.02,,,9122510.0
DEXXOS PAR,DEXP3,10.25,6.25,11.9,6045130.0
DEXXOS PAR,DEXP4,8.34,5.25,11.9,105621.0
Direcional Engenharia,DIRR3,10.7,6.13,18.1,20049500.0
DOMMO,DMMO3,0.66,3.51,34.2,2811830.0
D1000VFARMA,DMVF3,5.41,2.66,7.6,648043.0
DOHLER,DOHL3,18.7,14.65,14.0,176.0
DOHLER,DOHL4,6.1,4.76,14.0,53689.0
DOTZ SA,DOTZ3,5.01,,,690035.0
DTCOM,DTCY3,7.4,-28.84,-27.9,10605.0
DEXCO,DXCO3,17.67,9.2,19.4,46456400.0
ELECTRO AÇO ALTONA S/A,EALT3,12.48,10.83,10.2,4899.0
ELECTRO AÇO ALTONA S/A,EALT4,6.01,6.6,10.2,173440.0
ECORODOVIAS,ECOR3,8.88,7.26,42.6,62286800.0
ENCORPAR,ECPR3,79.89,-77.33,,372.0
CEEE,EEEL3,335.0,8.39,33.5,4262.0
ENGIE BRASIL,EGIE3,39.7,8.06,43.1,59193200.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,36.08,8.32,15.6,1408.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,26.11,6.81,15.6,16022.0
ELETROBRÁS,ELET3,35.62,-83.2,-3.5,187413000.0
ELETROBRÁS,ELET5,65.0,-131.56,-3.5,453.0
ELETROBRÁS,ELET6,35.0,-82.18,-3.5,91946400.0
ELETROMIDIA,ELMD3,13.85,-64.52,-8.7,3511780.0
EMAE,EMAE4,73.5,13.47,36.1,245525.0
EMBRAER,EMBR3,21.97,13.38,7.5,233204000.0
ENAUTA PART,ENAT3,13.8,5.91,28.0,25068800.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,21.05,5.37,20.4,68501800.0
ENEVA,ENEV3,15.36,19.47,27.7,107930000.0
ENERGISA,ENGI11,43.43,7.18,17.6,82268000.0
ENERGISA,ENGI3,15.58,9.96,17.6,143043.0
ENERGISA,ENGI4,6.94,6.48,17.6,172416.0
ENJOEI,ENJU3,3.98,-3.22,-108.6,11051800.0
ENERGISA MT,ENMT3,80.4,12.32,25.4,132986.0
ENERGISA MT,ENMT4,79.9,12.26,25.4,61696.0
EMBPAR S/A,EPAR3,14.57,4.06,6.3,56953.0
EQTL PARA,EQPA3,5.04,7.58,23.5,44574.0
EQTL PARA,EQPA5,7.0,10.05,23.5,6266.0
EQTL PARAC,EQPA7,7.0,10.05,23.5,709.0
EQUATORIAL ENERGIA S.A.,EQTL3,24.26,7.16,23.2,173181000.0
ESPACOLASER,ESPA3,10.59,11.38,35.1,24029300.0
ESTRELA,ESTR3,40.0,4.85,13.5,0.0
ESTRELA,ESTR4,67.18,5.77,13.5,3928.0
ETERNIT,ETER3,16.58,2.72,27.8,22339800.0
EUCATEX,EUCA3,15.2,4.3,18.3,138917.0
EUCATEX,EUCA4,9.01,2.92,18.3,1163620.0
Even,EVEN3,6.5,1.67,16.8,12893900.0
EZTec,EZTC3,20.71,13.46,26.3,57378700.0
FERBASA,FESA3,48.42,6.69,29.0,26813.0
FERBASA,FESA4,48.79,6.74,29.0,34574600.0
Fer Heringer,FHER3,23.75,3.58,14.4,70135800.0
UNIFIQUE,FIQE3,6.79,,,4578950.0
FLEURY,FLRY3,20.69,12.04,19.0,45362900.0
FRAS-LE S.A.,FRAS3,14.2,11.02,13.5,2269010.0
Metalfrio,FRIO3,41.0,12.62,4.1,1411.0
POMIFRUTAS,FRTA3,5.56,-268.47,-1.6,52088.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,32.5,4.11,78.9,3620.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,32.35,4.1,78.9,61715.0
GAFISA,GFSA3,2.28,16.43,8.0,22387400.0
GERDAU S.A.,GGBR3,20.81,2.72,23.2,2600530.0
GERDAU S.A.,GGBR4,25.4,3.21,23.2,428001000.0
GPS,GGPS3,16.8,,,20627100.0
GRUPO MATEUS,GMAT3,7.18,17.28,6.2,45077800.0
INTERMEDICA,GNDI3,73.31,98.63,3.9,277869000.0
METALÚRGICA GERDAU,GOAU3,9.5,1.07,23.2,1734490.0
METALÚRGICA GERDAU,GOAU4,10.65,1.15,23.2,159858000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,17.55,-7.82,-35.2,115688000.0
CELGPAR,GPAR3,43.0,14.64,92.9,4433.0
GRENDENE SA,GRND3,9.1,14.63,19.2,23132600.0
Generalshopp,GSHP3,36.21,40.54,33.3,29922.0
GUARARAPES CONFECÇÕES,GUAR3,12.18,28.2,4.0,10182900.0
HAGA,HAGA3,4.07,10.02,10.6,82557.0
HAGA,HAGA4,1.93,4.5,10.6,159472.0
HAPVIDA,HAPV3,13.2,97.41,5.5,241404000.0
Helbor,HBOR3,5.2,22.18,7.1,8156140.0
HBR REALTY,HBRE3,11.0,23.24,85.9,244027.0
HIDROVIAS,HBSA3,3.13,20.84,19.4,15642200.0
CIA HABITASUL,HBTS5,53.0,3.38,58.9,13104.0
HERCULES S/A,HETA3,96.0,568.56,28.3,991.0
HERCULES S/A,HETA4,12.55,503.78,28.3,32732.0
HOTEIS OTHON S.A.,HOOT4,2.99,-1.78,-88.5,605094.0
HYPERA,HYPE3,29.42,14.21,29.6,105223000.0
INFRACOMM,IFCM3,15.5,,,16896600.0
GRADIENTE,IGBR3,5.5,-5.94,,1424540.0
IGUATEMI,IGTA3,34.14,27.58,39.3,73047100.0
INEPAR S/A,INEP3,1.71,-3.86,,2358360.0
INEPAR S/A,INEP4,1.72,-3.87,,2777020.0
INTELBRAS,INTB3,30.06,33.66,9.7,60278300.0
JALLESMACHAD,JALL3,10.18,5.85,48.3,6614170.0
JBS,JBSS3,38.22,5.61,8.1,460640000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,1.29,-6.93,958.8,862761.0
JHSF Part,JHSF3,5.48,4.32,58.5,23948800.0
JOSAPAR S/A,JOPA3,31.0,12.95,3.1,9502.0
JOSAPAR S/A,JOPA4,37.0,14.03,3.1,834.0
JEREISSATI PARTICIPACOES,JPSA3,30.11,17.49,36.0,10009400.0
JULIO SIMOES,JSLG3,7.64,52.31,18.3,5545410.0
KEPLER WEBER SA,KEPL3,34.19,5.3,11.8,10392400.0
KLABIN,KLBN11,23.13,10.5,28.8,153320000.0
KLABIN,KLBN3,5.72,11.9,28.8,829704.0
KLABIN,KLBN4,4.35,10.14,28.8,3645360.0
KORA SAUDE,KRSA3,5.61,,,1354550.0
LOJAS AMERICANAS S.A.,LAME3,6.56,11.26,6.5,38203800.0
LOJAS AMERICANAS S.A.,LAME4,6.59,11.29,6.5,180047000.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.42,2.55,30.6,10413700.0
LOCAMERICA,LCAM3,23.1,10.79,25.4,67276100.0
MAHLE METAL LEVE,LEVE3,33.03,6.19,19.6,26855000.0
LIGHT SA,LIGT3,11.72,6.18,12.4,33233100.0
LIGHTPAR,LIPR3,63.0,-108.23,,6400.0
QUERO-QUERO,LJQQ3,12.46,11.18,9.9,34391000.0
LE LIS BLANC DEUX,LLIS3,1.98,-9.44,-23.7,1392330.0
LOG COM PROP,LOGG3,25.05,32.42,74.2,13787300.0
Log-In,LOGN3,21.27,16.02,14.3,23933400.0
LOPES BRASIL,LPSB3,2.62,4.12,29.0,3579470.0
RENNER,LREN3,32.23,19.63,15.3,353728000.0
LUPATECH,LUPA3,7.31,-22.18,-18.5,22088600.0
TREVISA INVESTIMENTOS SA,LUXM4,80.98,20.66,16.2,24567.0
WDC NETWORKS,LVTC3,17.5,,,6762250.0
LOCAWEB,LWSA3,19.1,303.59,4.5,140686000.0
CIA MARCOPOLO,MAPT4,37.95,-230.97,,175.0
MATER DEI,MATD3,15.94,,,10457700.0
MOBLY,MBLY3,6.23,-6.47,-11.1,5051590.0
M.DIASBRANCO,MDIA3,31.67,30.91,4.7,38725300.0
MOURA DUBEUX,MDNE3,5.89,5.38,12.5,2455120.0
IMC S/A,MEAL3,3.16,-15.37,-4.3,10085700.0
MELNICK,MELK3,4.28,5.99,9.3,6862040.0
MANGELS,MGEL4,13.25,7.36,12.2,73484.0
MAGAZ LUIZA,MGLU3,11.15,138.78,1.5,622576000.0
MILLS,MILS3,5.89,12.18,17.0,8645370.0
MULTILASER,MLAS3,7.46,,,20557600.0
MUNDIAL S/A,MNDL3,49.5,4.7,12.3,60853.0
MINUPAR,MNPR3,8.3,1.37,14.2,139508.0
MONTEIRO ARANHA,MOAR3,412.3,-139.55,,894326.0
MOSAICO SA,MOSI3,10.1,23.82,13.6,20548300.0
MOVIDA,MOVI3,17.05,9.36,27.7,42988300.0
Marfrig,MRFG3,26.51,2.98,13.8,198076000.0
MRV,MRVE3,12.26,12.77,10.9,77589500.0
MELHORAMENTOS,MSPA3,48.5,-11.8,-23.9,113.0
MELHORAMENTOS,MSPA4,46.0,-11.29,-23.9,107.0
IGUAÇU,MTIG4,32.5,-5.69,-19.4,14859.0
MITRE REALTY,MTRE3,6.84,8.85,9.1,7178570.0
METISA,MTSA4,43.74,5.56,13.2,149471.0
Multiplan,MULT3,21.23,26.62,48.4,155456000.0
WETZEL S.A.,MWET3,26.05,26.68,1.8,945.0
WETZEL S.A.,MWET4,15.35,21.24,1.8,121510.0
IOCHPE-MAXION,MYPK3,16.93,9.65,5.9,32683300.0
NEOENERGIA,NEOE3,16.63,6.15,19.5,39369900.0
NEOGRID,NGRD3,3.42,15.04,17.0,9204170.0
GETNINJAS,NINJ3,7.44,,,1513800.0
NORDON INDS METALURGICAS SA,NORD3,15.1,-116.51,-65.0,20484.0
GRUPO NATURA,NTCO3,33.0,25.48,5.1,358284000.0
NUTRIPLANT,NUTR3,253.0,9.62,3.8,0.0
ODONTOPREV,ODPV3,14.1,12.06,32.6,20004900.0
