Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
BIOMM SA,BIOM3,14.0,-19.06,-63.9,137700.0
BK BRASIL,BKBR3,8.6,-9.96,-10.4,25078600.0
BLAU,BLAU3,38.14,12.98,36.1,17990100.0
MONARK,BMKS3,230.74,45.46,-3.0,130029.0
BEMOBI TECH,BMOB3,14.65,8.32,33.5,17517900.0
BOMBRIL SA,BOBR4,1.76,14.62,4.6,111664.0
BRADESPAR S/A,BRAP3,43.38,-700.36,,13974300.0
BRADESPAR S/A,BRAP4,45.79,-741.05,,181771000.0
BRF Foods,BRFS3,23.12,12.13,6.4,181617000.0
BRISANET,BRIT3,7.02,,,5314430.0
BRASKEM,BRKM3,48.91,2.25,26.8,398192.0
BRASKEM,BRKM5,49.61,2.28,26.8,188913000.0
BRASKEM,BRKM6,36.0,1.85,26.8,737.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.03,17.36,58.2,147608000.0
BR PROPERTIES,BRPR3,7.77,24.53,68.5,21753300.0
PENALTY,CAMB3,4.86,8.57,15.8,250611.0
CAMIL,CAML3,10.3,8.84,7.1,17612100.0
MELIUZ,CASH3,3.87,447.23,3.7,266956000.0
CASAN,CASN3,15.01,55.83,20.4,0.0
CBA,CBAV3,12.51,,,40804200.0
AMPLA ENERG,CBEE3,23.0,75.93,1.5,3283.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,11.64,12.38,26.4,169198000.0
CEA MODAS,CEAB3,7.83,-17.07,-3.5,20362800.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,17.71,-0.74,-19.6,211056.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,18.51,-0.42,-19.6,169792.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,17.99,-0.63,-19.6,541229.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,7.28,4.95,6.7,5316.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,6.29,4.77,6.7,18852.0
COELBA,CEEB3,35.5,6.75,19.7,49839.0
COELBA,CEEB5,39.0,7.08,19.7,190.0
CEEE-D,CEED3,45.0,-24.76,-4.2,754.0
CEEE-D,CEED4,55.8,-28.55,-4.2,0.0
CEG,CEGR3,60.0,25.15,18.8,1171.0
CELPE,CEPE5,26.32,6.85,12.6,2472.0
CELPE,CEPE6,28.01,6.97,12.6,137.0
CESP CIA ENERGETICA SAO PAULO,CESP3,24.06,7.95,55.0,342370.0
CESP CIA ENERGETICA SAO PAULO,CESP5,30.5,9.73,55.0,311.0
CESP CIA ENERGETICA SAO PAULO,CESP6,26.57,8.64,55.0,69333500.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,140.0,10.54,22.9,4577.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,146.71,10.95,22.9,278222.0
GRAZZIOTIN,CGRA3,43.35,8.46,16.1,82494.0
GRAZZIOTIN,CGRA4,43.71,8.54,16.1,680693.0
CELESC,CLSC3,62.2,4.22,7.8,5783.0
CELESC,CLSC4,69.97,4.62,7.8,257847.0
CEMIG,CMIG3,17.48,7.18,18.5,8801500.0
CEMIG,CMIG4,13.76,5.95,18.5,152565000.0
CSNMINERACAO,CMIN3,5.58,2.08,53.8,67782400.0
CIA ENERG CEARA - COELCE,COCE3,56.51,12.03,8.4,922.0
CIA ENERG CEARA - COELCE,COCE5,48.1,10.97,8.4,1129350.0
COGNA,COGN3,2.75,-49.07,-5.1,116834000.0
CPFL ENERGIA S.A.,CPFE3,27.7,7.29,18.4,64299200.0
COPEL,CPLE11,30.82,5.76,17.1,18283200.0
COPEL,CPLE3,5.6,5.36,17.1,17005800.0
COPEL,CPLE5,34.99,25.96,17.1,5026.0
COPEL,CPLE6,6.28,5.84,17.1,107716000.0
CR2,CRDE3,21.63,-3.8,-478.5,4138.0
CARREFOUR BR,CRFB3,16.88,8.6,6.6,84269000.0
CRISTAL,CRPG3,110.5,11.3,25.5,0.0
CRISTAL,CRPG5,75.31,7.16,25.5,3404790.0
CRISTAL,CRPG6,103.99,10.53,25.5,48250.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,21.28,25.25,14.7,190924000.0
CRUZEIRO EDU,CSED3,6.56,9.36,15.5,5849040.0
COPASA MG,CSMG3,13.12,5.93,21.9,29807800.0
CSN,CSNA3,21.17,2.07,41.5,368434000.0
COSERN,CSRN3,17.22,6.95,18.4,4740.0
COSERN,CSRN5,15.32,6.45,18.4,803.0
COSERN,CSRN6,17.2,6.94,18.4,510.0
KARSTEN,CTKA3,24.5,12.96,10.5,5656.0
KARSTEN,CTKA4,18.16,12.17,10.5,48330.0
COTEMINAS,CTNM3,9.1,8.51,7.7,1298.0
COTEMINAS,CTNM4,4.03,7.64,7.7,119468.0
SANTANENSE,CTSA3,2.14,22.06,3.4,40672.0
SANTANENSE,CTSA4,1.56,18.77,3.4,67853.0
CURY S/A,CURY3,7.41,5.87,22.6,7871200.0
CVC BRASIL,CVCB3,17.44,-7.78,-113.2,164171000.0
CYRELA BRAZIL REALTY,CYRE3,16.18,10.21,17.2,143540000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,37.37,531.14,0.4,9731680.0
DESKTOPSIGMA,DESK3,19.03,,,9187860.0
DEXXOS PAR,DEXP3,9.62,5.92,11.9,5993120.0
DEXXOS PAR,DEXP4,7.85,4.99,11.9,109427.0
Direcional Engenharia,DIRR3,10.81,6.19,18.1,19924700.0
DOMMO,DMMO3,0.71,3.8,34.2,2788460.0
D1000VFARMA,DMVF3,6.29,3.19,7.6,624419.0
DOHLER,DOHL3,18.49,14.48,14.0,94.0
DOHLER,DOHL4,6.1,4.76,14.0,53963.0
DOTZ SA,DOTZ3,5.38,,,703271.0
DTCOM,DTCY3,7.35,-28.65,-27.9,11105.0
DEXCO,DXCO3,16.62,8.72,19.4,45492100.0
ELECTRO AÇO ALTONA S/A,EALT3,11.1,9.93,10.2,4810.0
ELECTRO AÇO ALTONA S/A,EALT4,6.18,6.71,10.2,173519.0
ECORODOVIAS,ECOR3,8.8,7.23,42.6,63308300.0
ENCORPAR,ECPR3,79.89,-77.33,,390.0
CEEE,EEEL3,335.0,8.78,28.2,4470.0
ENGIE BRASIL,EGIE3,40.07,8.11,43.1,59269200.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,36.08,8.32,15.6,1477.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,26.11,6.81,15.6,16613.0
ELETROBRÁS,ELET3,35.6,-83.17,-3.5,190713000.0
ELETROBRÁS,ELET5,65.0,-131.56,-3.5,476.0
ELETROBRÁS,ELET6,35.06,-82.28,-3.5,93908800.0
ELETROMIDIA,ELMD3,14.87,-69.23,-8.7,3500660.0
EMAE,EMAE4,81.0,15.01,36.1,218546.0
EMBRAER,EMBR3,22.64,13.63,7.5,229715000.0
ENAUTA PART,ENAT3,14.29,6.26,28.0,25046400.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,20.68,5.31,20.4,67989500.0
ENEVA,ENEV3,15.42,19.53,27.7,109852000.0
ENERGISA,ENGI11,42.31,7.73,17.2,81984400.0
ENERGISA,ENGI3,14.73,10.64,17.2,145699.0
ENERGISA,ENGI4,6.88,7.0,17.2,170796.0
ENJOEI,ENJU3,4.37,,,11138200.0
ENERGISA MT,ENMT3,80.51,13.87,24.8,137341.0
ENERGISA MT,ENMT4,79.9,13.78,24.8,64706.0
EMBPAR S/A,EPAR3,11.61,4.71,5.4,50063.0
EQTL PARA,EQPA3,5.03,7.56,23.5,45039.0
EQTL PARA,EQPA5,7.2,10.31,23.5,6225.0
EQTL PARAC,EQPA7,7.0,10.05,23.5,744.0
EQUATORIAL ENERGIA S.A.,EQTL3,24.09,7.12,23.2,174155000.0
ESPACOLASER,ESPA3,10.85,11.62,35.1,24210600.0
ESTRELA,ESTR3,40.0,6.2,10.1,0.0
ESTRELA,ESTR4,67.18,7.59,10.1,4119.0
ETERNIT,ETER3,15.99,2.59,27.8,22104000.0
EUCATEX,EUCA3,15.12,4.28,18.3,134535.0
EUCATEX,EUCA4,8.96,2.91,18.3,1145140.0
Even,EVEN3,7.03,1.98,16.8,12298600.0
EZTec,EZTC3,20.88,14.94,24.3,56982100.0
FERBASA,FESA3,49.99,9.4,25.4,23973.0
FERBASA,FESA4,46.36,8.72,25.4,34431300.0
Fer Heringer,FHER3,20.54,4.23,10.7,70115400.0
UNIFIQUE,FIQE3,6.26,,,4569100.0
FLEURY,FLRY3,21.08,12.21,19.0,45764900.0
FRAS-LE S.A.,FRAS3,15.33,11.76,13.5,2138060.0
Metalfrio,FRIO3,46.03,12.9,4.1,1380.0
POMIFRUTAS,FRTA3,5.55,-1147.96,-0.5,53580.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,32.5,4.11,78.9,3479.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,32.29,4.09,78.9,64331.0
GAFISA,GFSA3,2.29,16.46,8.0,22386400.0
GERDAU S.A.,GGBR3,19.82,2.62,23.2,2634990.0
GERDAU S.A.,GGBR4,23.69,3.03,23.2,428352000.0
GPS,GGPS3,16.96,,,20958600.0
GRUPO MATEUS,GMAT3,7.22,17.19,6.3,46062300.0
INTERMEDICA,GNDI3,74.07,99.61,3.9,274276000.0
METALÚRGICA GERDAU,GOAU3,9.25,1.05,23.2,1720400.0
METALÚRGICA GERDAU,GOAU4,10.13,1.11,23.2,161910000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,17.34,-7.78,-35.2,114839000.0
CELGPAR,GPAR3,43.0,14.64,92.9,4649.0
GRENDENE SA,GRND3,9.42,15.26,19.2,23493600.0
Generalshopp,GSHP3,36.21,73.13,22.8,31382.0
GUARARAPES CONFECÇÕES,GUAR3,12.45,28.69,4.0,10252100.0
HAGA,HAGA3,4.37,10.79,10.6,82871.0
HAGA,HAGA4,1.99,4.65,10.6,161819.0
HAPVIDA,HAPV3,13.3,62.92,8.9,241267000.0
Helbor,HBOR3,5.16,22.11,7.1,8173170.0
HBR REALTY,HBRE3,11.49,24.01,85.9,248604.0
HIDROVIAS,HBSA3,3.07,20.68,19.4,15821800.0
CIA HABITASUL,HBTS5,53.0,3.56,58.8,11675.0
HERCULES S/A,HETA3,96.0,1142.33,16.6,1039.0
HERCULES S/A,HETA4,12.25,1011.71,16.6,31280.0
HOTEIS OTHON S.A.,HOOT4,3.06,-1.68,-121.3,632544.0
HYPERA,HYPE3,29.14,14.1,29.6,105654000.0
INFRACOMM,IFCM3,14.09,,,16624400.0
GRADIENTE,IGBR3,5.6,-5.96,,680611.0
IGUATEMI,IGTA3,33.68,27.3,39.3,71710200.0
INEPAR S/A,INEP3,1.7,-3.86,,2356600.0
INEPAR S/A,INEP4,1.76,-3.89,,2841600.0
INTELBRAS,INTB3,28.27,31.54,9.7,59727700.0
JALLESMACHAD,JALL3,10.1,6.01,47.1,6547070.0
JBS,JBSS3,37.86,5.77,8.1,464348000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,1.38,-8.02,,870645.0
JHSF Part,JHSF3,5.57,4.38,58.5,24164300.0
JOSAPAR S/A,JOPA3,31.0,8.08,5.2,9965.0
JOSAPAR S/A,JOPA4,37.0,8.76,5.2,874.0
JEREISSATI PARTICIPACOES,JPSA3,29.78,17.38,36.0,10202800.0
JULIO SIMOES,JSLG3,7.61,52.21,18.3,5407540.0
KEPLER WEBER SA,KEPL3,34.36,5.34,11.8,10573200.0
KLABIN,KLBN11,22.26,10.28,28.8,156006000.0
KLABIN,KLBN3,5.47,11.58,28.8,834924.0
KLABIN,KLBN4,4.22,9.98,28.8,3686230.0
KORA SAUDE,KRSA3,5.73,,,1398680.0
LOJAS AMERICANAS S.A.,LAME3,6.06,9.12,7.1,38097700.0
LOJAS AMERICANAS S.A.,LAME4,6.12,9.18,7.1,174349000.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.41,1.92,31.8,10702200.0
LOCAMERICA,LCAM3,22.88,10.72,25.4,65445400.0
MAHLE METAL LEVE,LEVE3,33.41,6.74,19.8,27338000.0
LIGHT SA,LIGT3,11.94,5.13,14.6,32980800.0
LIGHTPAR,LIPR3,67.0,-116.01,,6558.0
QUERO-QUERO,LJQQ3,12.44,11.16,9.9,34541200.0
LE LIS BLANC DEUX,LLIS3,1.94,-6.83,-36.2,1390710.0
LOG COM PROP,LOGG3,24.95,32.33,74.2,13913300.0
Log-In,LOGN3,21.35,16.06,14.3,24439100.0
LOPES BRASIL,LPSB3,2.69,4.29,29.0,3507630.0
RENNER,LREN3,32.76,26.34,12.8,343192000.0
LUPATECH,LUPA3,7.11,-17.61,-24.9,21719100.0
TREVISA INVESTIMENTOS SA,LUXM4,80.98,25.62,14.6,25568.0
WDC NETWORKS,LVTC3,18.0,,,6926010.0
LOCAWEB,LWSA3,21.0,339.14,4.5,138860000.0
CIA MARCOPOLO,MAPT4,37.95,-226.47,,184.0
MATER DEI,MATD3,15.7,,,10598300.0
MOBLY,MBLY3,6.25,-6.5,-11.1,4682580.0
M.DIASBRANCO,MDIA3,32.62,31.84,4.7,38468500.0
MOURA DUBEUX,MDNE3,5.63,5.12,12.5,2422010.0
IMC S/A,MEAL3,3.07,-9.87,-7.5,9961620.0
MELNICK,MELK3,4.18,5.66,9.3,7075340.0
MANGELS,MGEL4,13.25,7.91,12.2,76840.0
MAGAZ LUIZA,MGLU3,13.02,75.85,3.2,589852000.0
MILLS,MILS3,5.76,17.82,12.3,8501520.0
MULTILASER,MLAS3,6.73,,,20979100.0
MUNDIAL S/A,MNDL3,38.35,4.42,12.3,60584.0
MINUPAR,MNPR3,8.58,1.4,15.4,140157.0
MONTEIRO ARANHA,MOAR3,404.92,-130.97,-33.4,930033.0
MOSAICO SA,MOSI3,10.0,23.41,13.6,21034700.0
MOVIDA,MOVI3,16.16,9.1,27.7,42638100.0
Marfrig,MRFG3,26.0,2.95,13.8,192825000.0
MRV,MRVE3,12.27,12.78,10.9,78263900.0
MELHORAMENTOS,MSPA3,48.5,-11.58,-25.1,118.0
MELHORAMENTOS,MSPA4,46.0,-11.06,-25.1,112.0
IGUAÇU,MTIG4,32.5,-7.1,-13.0,15505.0
MITRE REALTY,MTRE3,6.82,8.81,9.1,7203820.0
METISA,MTSA4,41.8,5.31,13.2,152615.0
Multiplan,MULT3,20.92,26.29,48.4,152058000.0
WETZEL S.A.,MWET3,26.05,-136.16,-0.4,991.0
WETZEL S.A.,MWET4,14.95,-105.82,-0.4,125882.0
IOCHPE-MAXION,MYPK3,16.77,9.62,5.9,33020400.0
NEOENERGIA,NEOE3,16.43,6.12,19.5,39318800.0
NEOGRID,NGRD3,4.0,18.61,17.0,8682230.0
GETNINJAS,NINJ3,8.15,,,1492910.0
NORDON INDS METALURGICAS SA,NORD3,15.0,-115.94,-65.0,21446.0
GRUPO NATURA,NTCO3,40.52,23.05,6.5,313312000.0
NUTRIPLANT,NUTR3,253.0,10.12,3.8,0.0
ODONTOPREV,ODPV3,13.97,11.94,32.6,20422500.0
OUROFINO S/A,OFSA3,26.0,10.37,17.9,557840.0
OI,OIBR3,1.02,-9.97,-174.5,84539300.0
OI,OIBR4,1.62,-11.11,-174.5,1595470.0
OMEGA GER,OMGE3,30.98,25.64,27.2,56835100.0
ONCOCLINICAS,ONCO3,11.18,,,15567300.0
OCEANPACT,OPCT3,3.47,412.56,0.4,5545200.0
ORIZON,ORVR3,27.23,36.39,14.3,13076700.0
OSX BRASIL,OSXB3,6.53,-56.22,-493.0,44930.0
IHPARDINI,PARD3,22.85,7.66,20.1,8550770.0
PANATLANTICA,PATI3,73.5,4.96,17.2,5615.0
PANATLANTICA,PATI4,59.0,4.07,17.2,4267.0
PÃO DE AÇÚCAR,PCAR3,23.82,4.34,10.4,110088000.0
PDG REALT,PDGR3,1.97,-15.39,-27.8,8418750.0
PETROBRAS,PETR3,27.32,3.57,44.0,533720000.0
PETROBRAS,PETR4,26.43,3.5,44.0,2270770000.0
PETZ,PETZ3,21.89,49.11,9.2,136715000.0
PROFARMA,PFRM3,5.35,4.76,3.8,1404520.0
PAGUE MENOS,PGMN3,9.59,11.99,5.3,13142300.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,8.92,-6.35,-7.8,8118.0
PLANOEPLANO,PLPL3,3.18,2.19,29.6,4169100.0
PARANAPANEMA S.A.,PMAM3,10.16,279.47,0.2,6172140.0
PANVEL FARMÁCIAS,PNVL3,13.99,33.3,2.6,15637400.0
MARCOPOLO,POMO3,2.46,145.34,0.7,830653.0
MARCOPOLO,POMO4,2.84,160.29,0.7,12461600.0
POSITIVO INF,POSI3,9.31,6.71,7.9,51657600.0
FOCUS,POWE3,13.92,12.7,4.6,5331230.0
PETRORIO,PRIO3,25.71,14.84,42.6,661472000.0
PRINER,PRNR3,7.17,15.8,5.3,997466.0
PORTOBELLO S/A,PTBL3,9.88,7.74,15.2,16210100.0
PETTENATI,PTNT3,20.88,15.36,9.5,976551.0
PETTENATI,PTNT4,7.27,6.33,9.5,240150.0
QUALICORP,QUAL3,19.26,7.75,39.4,46976500.0
RAIADROGASIL,RADL3,23.45,30.64,5.6,176768000.0
RUMO S.A.,RAIL3,16.84,20.13,27.6,211234000.0
RAIZEN,RAIZ4,6.5,26.96,3.2,71015900.0
CELULOSE IRANI,RANI3,6.54,5.17,25.5,14123900.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,13.03,6.44,13.8,257183.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,10.91,5.71,13.8,31541100.0
RECRUSUL,RCSL3,5.3,436.73,1.7,21874500.0
RECRUSUL,RCSL4,1.62,131.78,1.7,2987950.0
RNI,RDNI3,11.4,187.38,1.4,305553.0
REDE D OR,RDOR3,57.54,33.03,20.2,192760000.0
PETRORECONCA,RECV3,15.75,,,18574200.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,6.55,7.32,20.7,10681.0
LOCALIZA RENT A CAR,RENT3,50.5,14.56,28.1,340361000.0
RENOVA,RNEW11,8.54,-25.02,-75.6,99863.0
RENOVA,RNEW3,3.05,-25.32,-75.6,183140.0
RENOVA,RNEW4,2.75,-24.87,-75.6,678244.0
ROMI,ROMI3,16.76,8.76,14.5,10318500.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,2.93,-0.76,-15.7,328336.0
3R PETROLEUM,RRRP3,34.11,24.65,38.2,106762000.0
ROSSI RESIDENCIAL,RSID3,10.15,-69.57,-10.5,1029900.0
METALURGICA RIOSULENSE S/A,RSUL4,72.4,8.26,19.1,324215.0
SANEPAR,SAPR11,19.27,4.78,37.9,31655800.0
SANEPAR,SAPR3,3.84,4.76,37.9,2601230.0
SANEPAR,SAPR4,3.88,4.8,37.9,19669000.0
GRUPO SBF,SBFG3,25.75,67.22,3.4,29666600.0
SABESP,SBSP3,36.67,9.03,23.0,96587200.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,35.85,21.9,55.2,349001.0
SER EDUCA,SEER3,11.02,8.67,13.5,10603200.0
SEQUOIA LOG,SEQL3,13.8,135.63,1.2,26716500.0
Springs,SGPS3,7.38,10.38,6.0,719492.0
TIME FOR FUN,SHOW3,4.12,-3.71,-641.2,3236990.0
SCHULZ,SHUL4,8.88,13.41,9.1,3029580.0
SIMPAR,SIMH3,11.79,9.1,19.6,33073700.0
SLC Agricola,SLCE3,48.07,7.09,29.0,59997100.0
EDITORA SARAIVA,SLED3,0.65,-3.99,-62.7,148241.0
EDITORA SARAIVA,SLED4,0.44,-3.82,-62.7,420102.0
SMART FIT,SMFT3,21.86,-35.0,-32.1,23622800.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,4.98,-20.65,-1.1,21266.0
BOA SAFRA,SOJA3,14.77,17.75,16.0,4124270.0
GRUPO SOMA,SOMA3,14.81,87.59,8.2,89601500.0
SONDOTECNICA S/A.,SOND5,34.53,18.42,5.1,2889.0
SONDOTECNICA S/A.,SOND6,35.51,19.12,5.1,698.0
SINQIA,SQIA3,18.19,83.86,7.2,25952400.0
SBPAR,STBP3,5.93,15.17,21.5,38262800.0
Suzano Papel,SUZB3,48.75,8.97,37.1,470095000.0
SYN PROP TEC,SYNE3,13.4,12.03,52.2,7311700.0
TAESA,TAEE11,37.56,6.38,75.7,94312700.0
TAESA,TAEE3,12.6,6.41,75.7,927014.0
TAESA,TAEE4,12.44,6.35,75.7,2211970.0
TAURUS ARMAS,TASA3,24.37,4.27,30.2,1034110.0
TAURUS ARMAS,TASA4,24.58,4.3,30.2,30486900.0
TECNOSOLO S/A,TCNO3,2.75,-19.86,,110670.0
TECNOSOLO S/A,TCNO4,2.03,-18.03,,182036.0
TECNISA,TCSA3,4.04,-8.36,-40.7,4786350.0
TECHNOS,TECN3,3.13,4.3,19.5,15182100.0
TEKA S.A.,TEKA3,26.1,-279.82,-1.1,518.0
TEKA S.A.,TEKA4,8.4,-275.4,-1.1,48366.0
TELEBRAS,TELB3,46.11,-7.6,-117.0,59884.0
TELEBRAS,TELB4,18.88,-1.82,-117.0,103102.0
Tenda,TEND3,20.04,7.2,12.2,31696400.0
TRACK FIELD,TFCO4,12.44,29.14,19.8,1995840.0
Tegma,TGMA3,16.31,8.6,12.1,8041870.0
TIM,TIMS3,13.08,8.45,18.3,82070600.0
TEKNO,TKNO4,62.25,5.1,15.3,298.0
TOTVS,TOTS3,35.1,16.81,40.8,140643000.0
TRIUNFO PARTICIPACOES SA,TPIS3,2.13,-17.63,-11.7,8926740.0
TC,TRAD3,5.87,,,21159300.0
Trisul,TRIS3,6.69,6.84,21.4,10904200.0
TRANSMISSÃO PAULISTA,TRPL3,30.21,5.78,98.7,90195.0
TRANSMISSÃO PAULISTA,TRPL4,23.06,4.7,98.7,32318900.0
3TENTOS,TTEN3,9.56,,,10874100.0
TUPY,TUPY3,21.99,7.43,8.9,18445500.0
RENAUX,TXRX3,29.8,16.18,18.0,1971.0
RENAUX,TXRX4,8.8,12.32,18.0,7743.0
UNICASA,UCAS3,4.54,10.4,13.6,198433.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,12.97,14.91,1.7,121305000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,83.99,5.0,31.7,3525290.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,81.0,4.81,31.7,18618.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,80.67,4.79,31.7,29235000.0
USIMINAS,USIM3,12.31,1.44,31.6,6455300.0
USIMINAS,USIM5,12.67,1.49,31.6,403746000.0
USIMINAS,USIM6,18.99,2.3,31.6,185.0
VALE,VALE3,65.69,1.93,60.3,2532890000.0
VAMOS,VAMO3,12.7,22.24,25.3,58075100.0
VIBRA,VBBR3,22.98,10.56,3.2,272365000.0
VIA,VIIA3,7.05,18.97,3.2,314214000.0
VITTIA,VITT3,11.99,18.41,17.4,1201240.0
VIVARA S.A.,VIVA3,29.15,22.36,23.8,29888500.0
VIVER,VIVR3,2.08,-13.44,-48.3,38459200.0
TELEF BRASIL,VIVT3,49.36,16.1,12.4,132929000.0
VALID,VLID3,7.76,10.27,6.9,2687430.0
VULCABRAS S/A.,VULC3,9.86,16.72,9.3,9495500.0
VIVEO,VVEO3,19.0,,,6118900.0
WEG SA,WEGE3,36.28,35.52,19.4,293497000.0
WESTWING,WEST3,3.89,-2.73,-8.7,4428520.0
WHIRLPOOL S.A.,WHRL3,6.65,7.36,10.7,67133.0
WHIRLPOOL S.A.,WHRL4,8.38,9.57,10.7,109573.0
WIZ S.A.,WIZS3,10.12,2.98,48.1,37037900.0
WLM,WLMM3,32.71,9.48,7.2,8614.0
WLM,WLMM4,30.0,8.61,7.2,73404.0
YDUQS PART,YDUQ3,23.3,24.02,10.1,65360500.0
